timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-19 10:00:00,conservative,469.0792975,443.5913243953146,3202.467313,2626.02319666,9.18062713216731,0.5539667488490757,3193.840652616682,19,9.0,109.64095551031842,192.14803878,0.9176316181297135,256.19738504000003,5.812657252464492,128.09869252000001,2.450338261573104,2025-12-19 19:00:00
2025-12-19 11:00:00,conservative,472.62811375,447.01297730363586,3161.184896,2592.17161472,11.347076820043343,0.0,3149.837819179957,19,8.0,116.6924572905767,189.67109376000002,1.7006350580488439,252.89479168000003,7.073173154208352,126.44739584000001,2.573268607786147,2025-12-19 19:00:00
2025-12-19 12:00:00,conservative,462.5233105,475.83123543613186,3058.465123,2507.9414008599997,12.664038080798187,0.0,3045.801084919202,19,7.0,113.81772080805833,183.50790737999998,2.741666476888928,244.67720984,7.493643187094456,122.33860492,2.4287284168148044,2025-12-19 19:00:00
2025-12-19 13:00:00,conservative,458.731676,353.5012625438211,3001.023889,2460.83958898,10.142446192199635,34.702957884600835,3025.5844006924012,19,6.0,115.48010477436716,180.06143334,2.0677582497289118,240.08191112,5.657000759679277,120.04095556,2.4176871827914477,2025-12-19 19:00:00
2025-12-19 14:00:00,conservative,469.84508800000003,374.9746072117832,2936.925435,2408.2788567,8.075498350568589,7.724759009408189,2936.5746956588396,19,5.0,129.2918294300531,176.2155261,0.3463552398639498,234.95403480000002,5.0823817555516495,117.47701740000001,2.6467613551529894,2025-12-19 19:00:00
2025-12-19 15:00:00,conservative,549.955034,519.0292198917465,3037.017339,2490.3542179799997,14.697936391669959,0.0,3022.31940260833,19,4.0,202.8335220041623,182.22104034,0.9835379688611159,242.96138712,9.447047788530954,121.48069356,4.267350634277888,2025-12-19 19:00:00
2025-12-19 16:00:00,conservative,602.70170425,546.9959926316067,3000.074526,2460.06111132,21.04885486025706,0.0,2979.025671139743,19,3.0,257.8934148828269,180.00447155999998,2.161297589057585,240.00596208,13.561753968006366,120.00298104,5.3258033031931085,2025-12-19 19:00:00
2025-12-19 17:00:00,conservative,607.74475825,625.0283615427401,3075.6760830000003,2522.0543880600003,26.70690415089243,0.0,3048.9691788491077,19,2.0,273.07357038642436,184.54056498,4.099723889644538,246.05408664000004,16.837367087039244,123.02704332000002,5.769813174208651,2025-12-19 19:00:00
2025-12-19 18:00:00,conservative,550.459351,500.5180268463334,3073.051817,2519.9024899399997,27.124918610073394,0.0,3045.9268983899265,19,1.0,229.17869990203397,184.38310902,6.000113965525035,245.84414536,16.259894941440127,122.92207268,4.864909703108234,2025-12-19 19:00:00
2025-12-19 19:00:00,conservative,389.6043945,311.92769092655897,2872.7645380000004,2355.66692116,2.2335491351934134,112.69153275282633,2983.2225216176334,23,4.0,31.711263748488832,172.36587228000002,0.1912268123944482,229.82116304000004,1.4047929713690213,114.91058152000002,0.6375293514299438,2025-12-19 23:00:00
2025-12-19 20:00:00,conservative,410.635826,491.2465082906855,2767.861198,2269.64618236,4.350370575002891,0.0,2763.5108274249974,23,3.0,51.658631383450654,166.07167188,0.814823823434257,221.42889584,2.535340402480705,110.71444792,1.0002063490879294,2025-12-19 23:00:00
2025-12-19 21:00:00,conservative,387.28832650000004,374.87062997324057,2808.5492059999997,2303.0103489199996,2.92175297417469,1.0060506358287051,2806.633503661654,23,2.0,32.214401688224704,168.51295235999999,0.44278974398476884,224.68393647999997,1.8458007864732773,112.34196823999999,0.6331624437166437,2025-12-19 23:00:00
2025-12-19 22:00:00,conservative,379.98522825,383.6992795078358,2746.8584539999997,2252.4239322799995,2.842651712459152,0.0,2744.0158022875407,23,1.0,26.51235668957386,164.81150723999997,0.62393272501005,219.74867632,1.7090305780023904,109.87433816,0.5096884094467116,2025-12-19 23:00:00
2025-12-19 23:00:00,conservative,430.752032,352.39088175825987,2550.3685979999996,2091.3022503599996,0.15887769325721707,11.342273761001442,2561.5519940677436,74,51.0,8.899604596331898,153.02211587999997,0.0,204.02948783999997,0.0,102.01474391999999,0.15887769325721707,2025-12-22 02:00:00
2025-12-20 00:00:00,conservative,503.57756725,473.636517401115,2608.9155180000002,2139.31072476,0.8467562166541347,0.0,2608.068761783346,74,50.0,19.118668789831016,156.53493108,0.09626546606039776,208.71324144000002,0.40137037573037715,104.35662072000001,0.34912037486335973,2025-12-22 02:00:00
2025-12-20 01:00:00,conservative,502.86777725,508.96851968404263,2554.5576060000003,2094.73723692,0.9404557603894638,0.0,2553.617150239611,74,49.0,19.798936566086322,153.27345636,0.15682532699927007,204.36460848000002,0.4296231799972996,102.18230424000001,0.3540072533928941,2025-12-22 02:00:00
2025-12-20 02:00:00,conservative,558.71500825,495.4103614917733,2435.881391,1997.4227406199998,0.490876713408416,1.0840843487873446,2436.4745986353787,74,48.0,28.7945393758362,146.15288346,0.0,194.87051128,0.0,97.43525564,0.490876713408416,2025-12-22 02:00:00
2025-12-20 03:00:00,conservative,589.496345,610.159736009012,2253.918224,1848.2129436799999,1.2150608594219512,0.0,2252.703163140578,74,47.0,34.66659425029804,135.23509343999999,0.17870896430447306,180.31345792,0.4895699043793475,90.15672896,0.5467819907381306,2025-12-22 02:00:00
2025-12-20 04:00:00,conservative,612.89989025,579.8647623044658,2155.078793,1767.16461026,1.1229689415741269,0.6682788686838206,2154.62410292711,74,46.0,39.79825561864794,129.30472758,0.13981366015694557,172.40630344000002,0.3830192148973885,86.20315172000001,0.6001360665197927,2025-12-22 02:00:00
2025-12-20 05:00:00,conservative,621.06216875,605.0190125113697,2090.941551,1714.5720718199998,1.6365639985489926,0.5228328750543341,2089.8278198765056,74,45.0,42.771668803356484,125.45649305999999,0.27031736680136365,167.27532408,0.7405073344152769,83.63766204,0.6257392973323519,2025-12-22 02:00:00
2025-12-20 06:00:00,conservative,638.4513832499999,605.3575195773831,2160.6608969999997,1771.7419355399998,0.8377472131847996,1.0108247012166407,2160.833974488032,74,44.0,47.5089387613642,129.63965381999998,0.0,172.85287175999997,0.11960589319063361,86.42643587999999,0.718141319994166,2025-12-22 02:00:00
2025-12-20 07:00:00,conservative,723.10010475,824.9754048979916,2308.4748080000004,1892.94934256,2.156898417308314,0.0,2306.317909582692,49,18.0,71.70985580435459,138.50848848,0.04277559314280002,184.67798464000003,0.9568584024342703,92.33899232000002,1.1572644217312436,2025-12-21 01:00:00
2025-12-20 08:00:00,conservative,779.7131045,778.9707571394136,2487.288853,2039.57685946,5.002825610978324,0.0,2482.286027389022,49,17.0,103.31749819909368,149.23733117999998,0.43067296913315084,198.98310824,2.7781739475757212,99.49155412,1.7939786942694518,2025-12-21 01:00:00
2025-12-20 09:00:00,conservative,818.3205435,760.1464424074254,2550.4762889999997,2091.3905569799995,8.720446203588288,0.0,2541.7558427964113,49,16.0,127.8913753846235,153.02857733999997,1.2491314305266363,204.03810312,5.197510817589177,102.01905156,2.2738039554724754,2025-12-21 01:00:00
2025-12-20 10:00:00,conservative,798.633926,843.8738961656753,2623.4177179999997,2151.2025287599995,9.39188391818806,0.0,2614.025834081812,49,15.0,122.30647666726705,157.40506307999996,1.9153165627252624,209.87341743999997,5.239075908237607,104.93670871999998,2.2374914472251923,2025-12-21 01:00:00
2025-12-20 11:00:00,conservative,777.02348375,709.8770830015937,2620.61685,2148.905817,8.158955385551977,14.031707688211831,2626.48960230266,49,14.0,114.95381818182008,157.237011,1.1733694789707092,209.649348,4.883919442314784,104.824674,2.1016664642664833,2025-12-21 01:00:00
2025-12-20 12:00:00,conservative,770.2620420000001,781.7495397252616,2542.565407,2084.90363374,9.266122952888464,0.0,2533.2992840471115,49,13.0,115.62535644391272,152.55392442,1.9317798028293083,203.40523256,5.283440709597971,101.70261628,2.050902440461184,2025-12-21 01:00:00
2025-12-20 13:00:00,conservative,785.67139,677.8895331866123,2513.085286,2060.72993452,5.5187171342890835,17.050317376865564,2524.6168862425766,49,12.0,129.87916537762075,150.78511716,0.4184804406484839,201.04682288,2.825240210236208,100.52341144,2.2749964834043923,2025-12-21 01:00:00
2025-12-20 14:00:00,conservative,838.492772,765.4425393105863,2514.783413,2062.12239866,7.759002419018557,0.4184804406484839,2507.44289102163,49,11.0,169.19852848808813,150.88700478,0.20584758275131532,201.18267304000003,4.596243373941521,100.59133652000001,2.9569114623257216,2025-12-21 01:00:00
2025-12-20 15:00:00,conservative,849.43808225,860.2654502228017,2570.778849,2108.0386561799996,9.604158939965432,0.0,2561.174690060034,49,10.0,183.44051229855424,154.24673094,0.4044330266124047,205.66230792,5.9266912197208494,102.83115396,3.273034693632177,2025-12-21 01:00:00
2025-12-20 16:00:00,conservative,855.69522325,896.3108851497476,2708.803738,2221.21906516,12.153170006564467,0.0,2696.6505679934357,49,9.0,195.29232076829499,162.52822428,0.7994799146653448,216.70429904000002,7.68625745426105,108.35214952000001,3.6674326376380733,2025-12-21 01:00:00
2025-12-20 17:00:00,conservative,876.8387045,886.2639599654483,2817.6254360000003,2310.45285752,16.391592055277794,0.0,2801.2338439447226,49,8.0,218.6156701227504,169.05752616,1.6623211596883425,225.41003488,10.469264893858952,112.70501744,4.260006001730498,2025-12-21 01:00:00
2025-12-20 18:00:00,conservative,845.85189325,839.4912377186467,2750.9773990000003,2255.80146718,17.097214541369297,0.0,2733.880184458631,49,7.0,204.11821672874026,165.05864394000002,2.5703691836590044,220.07819192000002,10.637441741891443,110.03909596000001,3.8894036158188503,2025-12-21 01:00:00
2025-12-20 19:00:00,conservative,777.82662075,761.2659174925891,2599.1350589999997,2131.2907483799995,13.947370963100301,0.0,2585.1876880368995,49,6.0,158.93786457506542,155.94810353999998,2.9694767058613056,207.93080471999997,8.104686809760207,103.96540235999998,2.873207447478788,2025-12-21 01:00:00
2025-12-20 20:00:00,conservative,720.09294675,638.7742372797915,2489.021841,2040.99790962,7.315716355206407,58.85775327690794,2540.5638779217015,49,5.0,118.1559074848801,149.34131046000002,1.3269523153217047,199.12174728000002,3.9374191684152597,99.56087364000001,2.0513448714694427,2025-12-21 01:00:00
2025-12-20 21:00:00,conservative,694.89631375,655.304882288291,2389.025949,1959.0012781799999,6.0841065576894655,1.3269523153217047,2384.268794757632,74,29.0,104.2616361963122,143.34155693999998,0.6106092053383873,191.12207592,3.734732148320993,95.56103796,1.738765204030085,2025-12-22 02:00:00
2025-12-20 22:00:00,conservative,689.18084975,663.8457173472117,2313.2725809999997,1896.8835164199998,6.4924119879372375,0.6106092053383873,2307.3907782174006,74,28.0,106.65179386795343,138.79635485999998,0.6503766664891827,185.06180647999997,4.120028531580249,92.53090323999999,1.7220067898678064,2025-12-22 02:00:00
2025-12-20 23:00:00,conservative,677.43238725,735.5741096920403,2271.145538,1862.33934116,7.078940926393403,0.0,2264.0665970736068,74,27.0,107.01461084650427,136.26873228,1.0427437191614506,181.69164304000003,4.339831949893813,90.84582152000002,1.6963652573381394,2025-12-22 02:00:00
2025-12-21 00:00:00,conservative,714.99383075,733.8928366762655,2311.7398700000003,1895.6266934000002,12.015863651472115,0.0,2299.7240063485283,49,1.0,133.75806510359678,138.7043922,2.6442430308776914,184.93918960000002,7.216952871866575,92.46959480000001,2.154667748727847,2025-12-21 01:00:00
2025-12-21 01:00:00,conservative,672.744204,575.7769954550496,2338.690154,1917.7259262799998,5.0368308111076034,66.82204636544768,2400.47536955434,74,25.0,114.20285774816709,140.32140923999998,0.5908010216617701,187.09521232,2.582632293556125,93.54760616,1.8633974958897082,2025-12-22 02:00:00
2025-12-21 02:00:00,conservative,646.14673575,663.9713540667137,2347.258344,1924.7518420799997,4.275600549247957,0.0,2342.982743450752,74,24.0,108.67958340997906,140.83550064,0.5665629313150431,187.78066751999998,1.9287074749449697,93.89033375999999,1.7803301429879441,2025-12-22 02:00:00
2025-12-21 03:00:00,conservative,638.0031407500001,616.8236153271026,2316.554998,1899.5750983599999,4.306582399430838,1.1573639529768132,2313.4057795535464,74,23.0,109.86950367746591,138.99329988,0.6767887541406041,185.32439984,1.8536308635051562,92.66219992,1.776162781785078,2025-12-22 02:00:00
2025-12-21 04:00:00,conservative,639.7401835,602.5094734831722,2260.632344,1853.71852208,2.137652241119322,7.041759386146856,2265.536451145028,74,22.0,115.0738588322371,135.63794064,0.0,180.85058752,0.3228035104616805,90.42529376,1.8148487306576413,2025-12-22 02:00:00
2025-12-21 05:00:00,conservative,610.0981899999999,643.7403858862476,2215.1501180000005,1816.4230967600004,1.9921359748740142,0.0,2213.1579820251263,74,21.0,106.9733515711199,132.90900708000004,0.0,177.21200944000003,0.33822904069399434,88.60600472000002,1.6539069341800199,2025-12-22 02:00:00
2025-12-21 06:00:00,conservative,611.984659,668.6896327372773,2227.517045,1826.5639769,2.153978669740534,0.0,2225.3630663302597,74,20.0,112.18666202830109,133.6510227,0.0,178.2013636,0.4102919065541994,89.1006818,1.7436867631863346,2025-12-22 02:00:00
2025-12-21 07:00:00,conservative,663.0316365,714.252043051391,2309.589622,1893.8634900399998,2.875728477515546,0.0,2306.7138935224843,74,19.0,140.63804413681612,138.57537732,0.0,184.76716976,0.6134234150488458,92.38358488,2.2623050624667003,2025-12-22 02:00:00
2025-12-21 08:00:00,conservative,720.279723,674.1227592227549,2478.314879,2032.21820078,4.165881704998202,0.0,2474.1489972950017,74,18.0,174.24322685220946,148.69889274,0.04294850747670569,198.26519032000002,1.1233320108407057,99.13259516000001,2.99960118668079,2025-12-22 02:00:00
2025-12-21 09:00:00,conservative,758.45754425,741.4508635781832,2574.160003,2110.81120246,6.165153405047096,0.0,2567.994849594953,74,17.0,200.6957608145741,154.44960018,0.3129293773079862,205.93280024,2.272584439275837,102.96640012,3.5796395884632726,2025-12-22 02:00:00
2025-12-21 10:00:00,conservative,766.4143775,784.633866227196,2661.5813420000004,2182.49670044,7.700114899138422,0.0,2653.881227100862,74,16.0,213.0818880826461,159.69488052000003,0.6851838412878034,212.92650736000004,3.0903583675142086,106.46325368000002,3.9245726903364093,2025-12-22 02:00:00
2025-12-21 11:00:00,conservative,756.83255625,810.4875382417298,2688.746705,2204.7722980999997,8.408307330094734,0.0,2680.338397669905,74,15.0,216.51930990470174,161.3248023,1.0490299326672148,215.0997364,3.3321848657177724,107.5498682,4.027092531709747,2025-12-22 02:00:00
2025-12-21 12:00:00,conservative,735.782441,709.427857918509,2689.302066,2205.2276941200003,7.719212708775202,2.0471431512630045,2683.629996442488,74,14.0,213.33161394365203,161.35812396,0.8238831826459411,215.14416528,2.925340661730799,107.57208264,3.969988864398462,2025-12-22 02:00:00
2025-12-21 13:00:00,conservative,708.7740695,698.5628257834901,2717.414285,2228.2797137,7.392773300002451,0.8238831826459411,2710.8453948826436,74,13.0,205.9808104444416,163.04485709999997,0.6884196354739435,217.3931428,2.8280888802058906,108.6965714,3.8762647843226175,2025-12-22 02:00:00
2025-12-21 14:00:00,conservative,738.8456462500001,677.9972226796685,2682.1104339999997,2199.33055588,9.397616887684862,12.351836477189266,2685.0646535895044,74,12.0,232.99483904577855,160.92662603999997,1.1261423888891964,214.56883471999998,3.956663371421179,107.28441735999999,4.314811127374488,2025-12-22 02:00:00
2025-12-21 15:00:00,conservative,753.61993675,687.828572425563,2789.314698,2287.23805236,10.689715838618188,1.1261423888891964,2779.751124550271,74,11.0,252.01871998773026,167.35888188,0.5479480159590681,223.14517584,5.299290378913265,111.57258792,4.842477443745855,2025-12-22 02:00:00
2025-12-21 16:00:00,conservative,728.55406425,773.2429844816809,2816.701361,2309.6951160199997,11.088679842268256,0.0,2805.6126811577315,74,10.0,245.5016422532808,169.00208166,0.6892472742936318,225.33610887999998,5.632005315586653,112.66805443999999,4.767427252387971,2025-12-22 02:00:00
2025-12-21 17:00:00,conservative,725.21069875,799.8039003213953,3001.341555,2461.1000750999997,13.536320924777199,0.0,2987.805234075223,74,9.0,253.18816738038726,180.0804933,1.2554032009975273,240.1073244,7.046937275874668,120.0536622,5.233980447905003,2025-12-22 02:00:00
2025-12-21 18:00:00,conservative,678.347606,674.3870493130817,2931.663684,2403.96422088,11.699592768618714,2.4925984912502273,2922.4566897226314,74,8.0,229.4913828328253,175.89982104,0.9620045353036978,234.53309472,6.090343145107649,117.26654736,4.647245088207367,2025-12-22 02:00:00
2025-12-21 19:00:00,conservative,635.05199825,690.2463076340613,2855.2801,2341.3296819999996,11.173842792638684,0.0,2844.106257207361,74,7.0,206.13498742282013,171.31680599999999,1.1487031594679107,228.422408,5.949232205893699,114.211204,4.075907427277076,2025-12-22 02:00:00
2025-12-21 20:00:00,conservative,610.0608414999999,629.9508228776198,2664.939101,2185.25006282,11.04172227639562,0.0,2653.897378723604,74,6.0,194.88877566785212,159.89634605999998,1.4051707815168797,213.19512808,6.035819707777759,106.59756404,3.600731787100981,2025-12-22 02:00:00
2025-12-21 21:00:00,conservative,581.46482925,545.9832427467181,2521.725336,2067.81477552,9.600677687701038,35.492538854238504,2547.617197166537,74,5.0,179.42990283979418,151.30352016,0.4127072321027945,201.73802688,6.046429940690138,100.86901344,3.141540514908107,2025-12-22 02:00:00
2025-12-21 22:00:00,conservative,569.21205025,589.0888085529627,2498.109187,2048.44953334,10.526055451736438,0.0,2487.5831315482637,74,4.0,176.31144656552553,149.88655122,0.7032545444430828,199.84873496,6.763912966298587,99.92436748,3.0588879409947682,2025-12-22 02:00:00
2025-12-21 23:00:00,conservative,529.74542675,614.3374379056283,2470.962544,2026.1892860799999,10.063525248223375,0.0,2460.8990187517766,74,3.0,148.5030982484729,148.25775264,1.025574780819878,197.67700352,6.483690920545872,98.83850176,2.5542595468576255,2025-12-22 02:00:00
2025-12-22 00:00:00,conservative,524.641554,522.6711218489527,2615.876197,2145.01848154,12.60141687699539,0.0,2603.274780123005,74,2.0,149.85215629255913,156.95257182,1.9169718722948295,209.27009576,7.956100091993388,104.63504788,2.7283449127071724,2025-12-22 02:00:00
2025-12-22 01:00:00,conservative,514.16403775,600.2194388197704,2620.5707479999996,2148.8680133599996,14.844588996415313,0.0,2605.726159003584,74,1.0,145.90105184371035,157.23424487999998,3.2684121408361215,209.64565983999998,8.914214476062128,104.82282991999999,2.6619623795170635,2025-12-22 02:00:00
2025-12-22 02:00:00,conservative,506.39463175000003,362.3086510250641,2674.4810669999997,2193.0744749399996,1.7680693968855805,147.0612601393075,2819.774257742422,100,26.0,53.06345264475277,160.46886401999998,0.1499922711538302,213.95848535999997,0.625369984223436,106.97924267999998,0.9927071415083142,2025-12-23 04:00:00
2025-12-22 03:00:00,conservative,495.07666574999996,540.2813034906372,2682.2609850000003,2199.4540077,1.0899245912586972,0.0,2681.1710604087416,100,25.0,51.06536622122886,160.9356591,0.02418983389824292,214.58087880000002,0.10757784897754702,107.29043940000001,0.9581569083829072,2025-12-23 04:00:00
2025-12-22 04:00:00,conservative,489.1935645,493.9811532530994,2745.493765,2251.3048873,1.1085637660994307,0.7995520892755091,2745.184753323176,100,24.0,50.896785735038755,164.7296259,0.0,219.6395012,0.13105227076793616,109.8197506,0.9775114953314945,2025-12-23 04:00:00
2025-12-22 05:00:00,conservative,510.95167775,494.5062734743773,2538.6100239999996,2081.6602196799995,1.3007470610544472,0.0,2537.309276938945,100,23.0,61.64494539298804,152.31660143999997,0.01781014913272477,203.08880191999998,0.18855072632480158,101.54440095999999,1.0943861855969208,2025-12-23 04:00:00
2025-12-22 06:00:00,conservative,540.1430675,545.1899102094527,2464.900996,2021.2188167199997,3.6463755889342133,0.0,2461.254620411066,100,22.0,76.26881297606027,147.89405975999998,0.6237877050034417,197.19207968,1.7085724881144329,98.59603984,1.3140153958163385,2025-12-23 04:00:00
2025-12-22 07:00:00,conservative,618.715103,509.3988126969509,2711.831568,2223.70188576,2.922861642871445,2.3501703422505993,2711.2588766993795,100,21.0,113.30177685294099,162.70989408,0.04750230216507029,216.94652544000002,0.7315907771637293,108.47326272000001,2.1437685635426456,2025-12-23 04:00:00
2025-12-22 08:00:00,conservative,632.4983432500001,620.4163894189369,2892.469316,2371.82483912,3.9146485013747423,0.0,2888.5546674986253,100,20.0,124.11891914739402,173.54815896,0.1911701929860261,231.39754528000003,1.2202411830484994,115.69877264000002,2.503237125340217,2025-12-23 04:00:00
2025-12-22 09:00:00,conservative,675.30490575,694.9460971831461,2982.545728,2445.68749696,7.932073401036067,0.0,2974.613654598964,100,19.0,149.20350046667295,178.95274368,0.9358617279568752,238.60365824000002,3.898745711258282,119.30182912000001,3.09746596182091,2025-12-23 04:00:00
2025-12-22 10:00:00,conservative,664.24837675,745.5325492107834,2983.742691,2446.66900662,8.47355455737306,0.0,2975.269136442627,100,18.0,149.91082039909543,179.02456146,1.4341152757012847,238.69941528,3.9262071433595596,119.34970764,3.113232138312216,2025-12-23 04:00:00
2025-12-22 11:00:00,conservative,634.3473245,605.8424624949494,3005.055731,2464.14569942,6.088571904631474,10.433602353427098,3009.4007614487955,100,17.0,140.88041587993717,180.30334385999998,0.8398196411862329,240.40445848,2.300197649435019,120.20222924,2.9485546140102215,2025-12-23 04:00:00
2025-12-22 12:00:00,conservative,644.86217375,600.3950255908746,2981.016335,2444.4333946999996,5.704131312376571,4.3602584736697505,2979.672462161293,100,16.0,152.17425507002278,178.86098009999998,0.2793973532624753,238.4813068,2.267930631074664,119.2406534,3.1568033280394316,2025-12-23 04:00:00
2025-12-22 13:00:00,conservative,661.07339225,633.4767548528505,3009.544183,2467.82623006,6.457333157492612,0.2793973532624753,3003.36624719577,100,15.0,167.28150957964314,180.57265098,0.0,240.76353464,2.958199020113432,120.38176732,3.49913413737918,2025-12-23 04:00:00
2025-12-22 14:00:00,conservative,687.23916125,737.5862777236141,3008.732987,2467.16104934,8.017512121046316,0.0,3000.7154748789535,100,14.0,189.05452190903412,180.52397921999997,0.11242402170372448,240.69863895999998,3.9593121961749507,120.34931947999999,3.945775903167641,2025-12-23 04:00:00
2025-12-22 15:00:00,conservative,709.707,727.7883110312827,3056.241657,2506.1181587399997,9.95490100920912,0.0,3046.286755990791,100,13.0,210.1275751180696,183.37449942,0.2593632572650972,244.49933256,5.250113352801705,122.24966628,4.4454243991423175,2025-12-23 04:00:00
2025-12-22 16:00:00,conservative,747.1160405,717.9792292928129,3057.073124,2506.79996168,12.878996444436119,0.0,3044.1941275555637,100,12.0,241.85113710261052,183.42438744,0.6283054918644659,244.56584992,7.151093317330513,122.28292496,5.09959763524114,2025-12-23 04:00:00
2025-12-22 17:00:00,conservative,795.712288,823.9419968212345,3148.730783,2581.9592420599997,17.85849321298918,0.0,3130.8722897870107,100,11.0,283.01902256504803,188.92384697999998,1.5580823423643448,251.89846264,10.186822679805843,125.94923132,6.113588190818992,2025-12-23 04:00:00
2025-12-22 18:00:00,conservative,753.78353625,759.1228014641422,3101.5345580000003,2543.25833756,18.477615421800845,0.0,3083.0569425781996,100,10.0,266.46356518382373,186.09207348,2.208286515826875,248.12276464000004,10.586806195852507,124.06138232000002,5.682522710121463,2025-12-23 04:00:00
2025-12-22 19:00:00,conservative,700.6675665,753.9430409793089,2969.7715329999996,2435.2126570599994,17.555079073077174,0.0,2952.2164539269224,100,9.0,240.28039494215946,178.18629197999996,2.5543485456556914,237.58172263999998,10.078005779330136,118.79086131999999,4.9227247480913485,2025-12-23 04:00:00
2025-12-22 20:00:00,conservative,634.68349025,596.0705700867456,2782.297354,2281.48383028,13.90790523098474,7.320810174680199,2775.710258943695,100,8.0,202.17215045186728,166.93784123999998,1.5648834731815802,222.58378832,8.446066154794028,111.29189416,3.896955603009131,2025-12-23 04:00:00
2025-12-22 21:00:00,conservative,584.3503392499999,566.3289211871227,2917.848486,2392.63575852,13.2484881342315,1.5648834731815802,2906.1648813389497,100,7.0,172.38197524991196,175.07090915999999,1.8923473890453004,233.42787887999998,7.861709797462796,116.71393943999999,3.4944309477234046,2025-12-23 04:00:00
2025-12-22 22:00:00,conservative,558.61409825,537.0481498277313,2689.680722,2205.53819204,12.707232116769461,0.0,2676.9734898832307,100,6.0,159.1721729069507,161.38084332,2.606946848630545,215.17445776,7.122657194102471,107.58722888,2.9776280740364465,2025-12-23 04:00:00
2025-12-22 23:00:00,conservative,521.20508725,440.71176510273347,2570.880656,2108.1221379199997,7.432977248772676,81.39572990898496,2644.843408660212,100,5.0,135.04020476523553,154.25283936,0.36801226661856273,205.67045248,4.646006460269394,102.83522624,2.418958521884719,2025-12-23 04:00:00
2025-12-23 00:00:00,conservative,519.44035525,535.7269704885517,2693.239995,2208.4567958999996,9.049797908448895,0.0,2684.190197091551,100,4.0,139.04749465581352,161.5943997,0.6809608943023414,215.4591996,5.760277698245997,107.7295998,2.608559315900557,2025-12-23 04:00:00
