timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,timeslot_shiftability,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-19 10:00:00,medium,469.0792975,408.49303037982565,3202.467313,2241.7271191,38.264606416089194,0.0,3164.202706583911,24,14.0,246.1389901864878,0.5,320.2467313,6.224483060485835,384.29607756,17.4202527657759,256.19738504000003,14.61987058982746,2025-12-20 00:00:00
2025-12-19 11:00:00,medium,472.62811375,389.6960102086607,3161.184896,2212.8294272,40.03297293562835,11.053343504821466,3132.205266569193,24,13.0,252.1466735348493,0.5,316.11848960000003,6.8331953533266745,379.34218752000004,18.442542823322633,252.89479168000003,14.757234758979049,2025-12-20 00:00:00
2025-12-19 12:00:00,medium,462.5233105,384.2771623725362,3058.465123,2140.9255860999997,36.773470165672215,6.8331953533266745,3028.5248481876542,24,12.0,246.44103568365873,0.5,305.84651230000003,4.512879400671965,367.01581475999996,18.28222746629765,244.67720984,13.978363298702604,2025-12-20 00:00:00
2025-12-19 13:00:00,medium,458.731676,402.3397800389192,3001.023889,2100.7167223,37.525090941909745,4.512879400671965,2968.0116774587623,24,11.0,246.09337830417996,0.5,300.1023889,5.06304822346313,360.12286668,18.76415441195582,240.08191112,13.697888306490798,2025-12-20 00:00:00
2025-12-19 14:00:00,medium,469.84508800000003,389.8801509203025,2936.925435,2055.8478045,12.553717111126643,5.06304822346313,2929.4347661123365,24,10.0,160.21601513409166,0.5,293.6925435,4.775537857336188,352.4310522,7.778179253790455,234.95403480000002,0.0,2025-12-20 00:00:00
2025-12-19 15:00:00,medium,549.955034,403.49726842701034,3037.017339,2125.9121373,11.401825844222731,4.775537857336188,3030.391051013113,16,1.0,126.64455270887575,0.5,303.7017339,11.401825844222731,364.44208068,0.0,242.96138712,0.0,2025-12-19 16:00:00
2025-12-19 16:00:00,medium,602.70170425,395.2710280154181,3000.074526,2100.0521682,3.17791495394561,11.401825844222731,3008.298436890277,21,5.0,118.94384538493874,0.15,300.0074526,3.17791495394561,360.00894311999997,0.0,240.00596208,0.0,2025-12-19 21:00:00
2025-12-19 17:00:00,medium,607.74475825,486.1396652927368,3075.6760830000003,2152.9732581,4.018785692489425,0.0,3071.657297307511,21,4.0,147.54433104914816,0.15,307.5676083000001,4.018785692489425,369.08112996,0.0,246.05408664000004,0.0,2025-12-19 21:00:00
2025-12-19 18:00:00,medium,550.459351,478.32616386432437,3073.051817,2151.1362719,4.047691747399885,0.0,3069.0041252526003,21,3.0,148.7721548171416,0.15,307.30518170000005,4.047691747399885,368.76621804,0.0,245.84414536,0.0,2025-12-19 21:00:00
2025-12-19 19:00:00,medium,389.6043945,464.7393195681597,2872.7645380000004,2010.9351766000002,0.0,0.0,2872.7645380000004,-1,0.0,0.0,0.15,287.27645380000007,0.0,344.73174456000004,0.0,229.82116304000004,0.0,
2025-12-19 20:00:00,medium,410.635826,401.8920207783786,2767.861198,1937.5028386,2.654064568127575,0.0,2765.2071334318725,21,1.0,107.46415495625455,0.15,276.7861198,2.654064568127575,332.14334376,0.0,221.42889584,0.0,2025-12-19 21:00:00
2025-12-19 21:00:00,medium,387.28832650000004,279.3788107330788,2808.5492059999997,1965.9844441999996,0.0,13.898456961962495,2822.447662961962,-1,0.0,0.0,0.4,280.85492059999996,0.0,337.02590471999997,0.0,224.68393647999997,0.0,
2025-12-19 22:00:00,medium,379.98522825,370.34551615722745,2746.8584539999997,1922.8009177999998,0.0,0.0,2746.8584539999997,-1,0.0,0.0,0.4,274.6858454,0.0,329.62301447999994,0.0,219.74867632,0.0,
2025-12-19 23:00:00,medium,430.752032,239.91084444535292,2550.3685979999996,1785.2580185999996,0.0,0.0,2550.3685979999996,-1,0.0,0.0,0.4,255.03685979999997,0.0,306.04423175999995,0.0,204.02948783999997,0.0,
2025-12-20 00:00:00,medium,503.57756725,177.91247470052133,2608.9155180000002,1826.2408626000001,71.47541757978867,200.0,2737.4401004202114,26,2.0,292.63888220771247,0.6,260.89155180000006,20.33004381810293,313.06986216,34.40317655529758,208.71324144000002,16.74219720638816,2025-12-20 02:00:00
2025-12-20 01:00:00,medium,502.86777725,229.26728106550257,2554.5576060000003,1788.1903242,73.52858311212245,20.33004381810293,2501.359066705981,26,1.0,295.47037990609783,0.6,255.45576060000005,21.55521676526674,306.54691272,35.43750520998777,204.36460848000002,16.535861136867933,2025-12-20 02:00:00
2025-12-20 02:00:00,medium,558.71500825,203.83039356630607,2435.881391,1705.1169736999998,75.12904340831439,124.67395687380818,2485.4263044654936,27,1.0,319.5281587106919,0.6,243.5881391,22.06946845426532,292.30576692,36.154096257314734,194.87051128,16.905478696734335,2025-12-20 03:00:00
2025-12-20 03:00:00,medium,589.496345,235.32941330650664,2253.918224,1577.7427567999998,65.04135954661395,75.12904340831439,2264.0059078617005,28,1.0,296.3201777328637,0.6,225.39182240000002,19.06849292315348,270.47018687999997,31.345409254236905,180.31345792,14.627457369223558,2025-12-20 04:00:00
2025-12-20 04:00:00,medium,612.89989025,289.59890448469764,2155.078793,1508.5551551,54.36597324203423,65.04135954661395,2165.75417930458,29,1.0,255.38047368237034,0.6,215.5078793,15.887435146321039,258.60945516,26.263101171107426,172.40630344000002,12.215436924605772,2025-12-20 05:00:00
2025-12-20 05:00:00,medium,621.06216875,354.4363897185803,2090.941551,1463.6590856999999,43.5596740825859,54.36597324203423,2101.7478501594483,30,1.0,207.92965048089533,0.6,209.0941551,12.68797525018058,250.91298611999997,21.093525020615,167.27532408,9.778173811790321,2025-12-20 06:00:00
2025-12-20 06:00:00,medium,638.4513832499999,410.6223314646767,2160.6608969999997,1512.4626278999997,12.416650273117268,43.5596740825859,2191.8039208094683,31,1.0,112.41934880791847,0.3,216.0660897,3.5994755671720045,259.27930763999996,6.033811910699001,172.85287175999997,2.7833627952462634,2025-12-20 07:00:00
2025-12-20 07:00:00,medium,723.10010475,524.6748755891359,2308.4748080000004,1615.9323656000001,17.39650875312439,12.416650273117268,2303.4949495199935,36,5.0,191.6136254215424,0.3,230.84748080000006,3.4215737822174033,277.01697696,8.980984833386449,184.67798464000003,4.99395013752054,2025-12-20 12:00:00
2025-12-20 08:00:00,medium,779.7131045,622.0095863829738,2487.288853,1741.1021971,24.959812370093914,3.4215737822174033,2465.7506144121235,36,4.0,247.88660330784296,0.3,248.7288853,5.178999513111671,298.47466235999997,12.923013588528358,198.98310824,6.857799268453886,2025-12-20 12:00:00
2025-12-20 09:00:00,medium,818.3205435,645.1036969182778,2550.4762889999997,1785.3334022999998,52.828378362946005,0.0,2497.647910637054,36,3.0,288.12145327659783,0.5,255.04762889999998,12.896674952322655,306.05715467999994,26.482268069148923,204.03810312,13.449435341474427,2025-12-20 12:00:00
2025-12-20 10:00:00,medium,798.633926,607.8871478773686,2623.4177179999997,1836.3924025999997,54.53072906148148,12.896674952322655,2581.783663890841,36,2.0,272.3799753503471,0.5,262.3417718,14.344375525827079,314.8101261599999,27.039946536071046,209.87341743999997,13.146406999583359,2025-12-20 12:00:00
2025-12-20 11:00:00,medium,777.02348375,596.6675265179293,2620.61685,1834.4317949999997,54.88097616267596,0.0,2565.735873837324,36,1.0,254.31555840445026,0.5,262.061685,16.03666651592901,314.474022,26.513436165554467,209.649348,12.330873481192475,2025-12-20 12:00:00
2025-12-20 12:00:00,medium,770.2620420000001,519.6377544613533,2542.565407,1779.7957849,47.67319932800277,188.2781559757817,2683.170363647779,38,2.0,243.62713207650313,0.5,254.25654070000002,12.498039949579503,305.10784884,23.67785839206557,203.40523256,11.497300986357697,2025-12-20 14:00:00
2025-12-20 13:00:00,medium,785.67139,598.127747011452,2513.085286,1759.1597001999999,54.04368861534225,0.0,2459.041597384658,38,1.0,261.7938100629902,0.5,251.30852860000002,15.80086267854872,301.57023432,26.098132134481894,201.04682288,12.144693802311636,2025-12-20 14:00:00
2025-12-20 14:00:00,medium,838.492772,520.7171294385782,2514.783413,1760.3483891,42.99632739166802,101.71688794334501,2573.5039735516775,47,9.0,240.28388497846404,0.5,251.4783413,11.921689396284116,301.77400956,19.848140325694864,201.18267304000003,11.226497669689042,2025-12-20 23:00:00
2025-12-20 15:00:00,medium,849.43808225,641.7433421224382,2570.778849,1799.5451942999998,34.63809189163115,31.76982972197898,2567.9105868303477,47,8.0,253.12808195462048,0.5,257.0778849,3.6402118831160473,308.49346188,18.953666579007535,205.66230792,12.044213429507563,2025-12-20 23:00:00
2025-12-20 16:00:00,medium,855.69522325,804.3878570857314,2708.803738,1896.1626165999999,12.139877117722497,0.0,2696.6638608822777,47,7.0,261.9369282892872,0.15,270.88037380000003,1.735189156559388,325.05644856,6.4755601585300635,216.70429904000002,3.929127802633046,2025-12-20 23:00:00
2025-12-20 17:00:00,medium,876.8387045,847.8556961888273,2817.6254360000003,1972.3378052,14.420001838925835,0.0,2803.205434161074,47,6.0,284.77376910041846,0.15,281.7625436,2.393988749060463,338.11505232,7.615380200478846,225.41003488,4.410632889386524,2025-12-20 23:00:00
2025-12-20 18:00:00,medium,845.85189325,901.5491151746544,2750.9773990000003,1925.6841793,13.579176728239819,0.0,2737.3982222717605,47,5.0,259.02936045836105,0.15,275.0977399,2.5098353084768874,330.11728788000005,7.119779411546514,220.07819192000002,3.949562008216419,2025-12-20 23:00:00
2025-12-20 19:00:00,medium,777.82662075,828.1939707925707,2599.1350589999997,1819.3945412999997,10.519957387298081,0.0,2588.6151016127014,75,32.0,198.90375966950245,0.15,259.91350589999996,2.1619501788846343,311.89620707999995,5.44473697593515,207.93080471999997,2.9132702324782973,2025-12-22 03:00:00
2025-12-20 20:00:00,medium,720.09294675,782.1575421579253,2489.021841,1742.3152887,8.140487786790711,0.0,2480.8813532132094,75,31.0,161.5060302043712,0.15,248.90218410000003,1.8261663503205179,298.68262092000003,4.030241361319491,199.12174728000002,2.284080075150702,2025-12-22 03:00:00
2025-12-20 21:00:00,medium,694.89631375,692.466404855761,2389.025949,1672.3181642999998,19.17265369567679,3.6402118831160473,2373.4935071874393,75,30.0,145.87668331381175,0.4,238.9025949,4.7447134347252735,286.68311387999995,9.131826803953821,191.12207592,5.296113456997694,2025-12-22 03:00:00
2025-12-20 22:00:00,medium,689.18084975,618.482259907575,2313.2725809999997,1619.2908066999996,19.347574827135738,6.639013214096739,2300.564019386961,75,29.0,143.60206606615765,0.4,231.3272581,5.343152279780562,277.59270971999996,8.954148201503074,185.06180647999997,5.050274345852102,2025-12-22 03:00:00
2025-12-20 23:00:00,medium,677.43238725,570.8050516870408,2271.145538,1589.8018766,14.845398357118855,117.36135573541809,2373.661495378299,75,28.0,136.93994892916044,0.4,227.11455380000004,3.774507822356418,272.53746456,6.337139748540403,181.69164304000003,4.733750786222034,2025-12-22 03:00:00
2025-12-21 00:00:00,medium,714.99383075,592.5471293713829,2311.7398700000003,1618.2179090000002,26.1264201802405,10.111647570896821,2295.7250973906566,75,27.0,165.75945066545094,0.6,231.17398700000004,5.952591173368045,277.4087844,11.472232161511434,184.93918960000002,8.701596845361026,2025-12-22 03:00:00
2025-12-21 01:00:00,medium,672.744204,670.1287550518882,2338.690154,1637.0831077999999,19.78363124098039,0.0,2318.9065227590195,75,26.0,136.8346002806258,0.6,233.8690154,4.461934305735716,280.64281847999996,8.015390166669604,187.09521232,7.3063067685750696,2025-12-22 03:00:00
2025-12-21 02:00:00,medium,646.14673575,607.8771420838369,2347.258344,1643.0808407999998,14.818062667599392,21.886757640615194,2354.3270389730155,75,25.0,118.78261799848431,0.6,234.7258344,2.616760664907926,281.67100128,5.817374303223974,187.78066751999998,6.383927699467493,2025-12-22 03:00:00
2025-12-21 03:00:00,medium,638.0031407500001,625.0074017165905,2316.554998,1621.5884985999999,13.97480994146699,0.0,2302.580188058533,75,24.0,114.11084132148116,0.6,231.65549980000003,2.699216454775403,277.98659976,5.21886702064438,185.32439984,6.056726466047207,2025-12-22 03:00:00
2025-12-21 04:00:00,medium,639.7401835,616.2148106506679,2260.632344,1582.4426408,14.979416631997896,0.0,2245.652927368002,75,23.0,116.80651086065022,0.6,226.06323440000003,3.3313190136596598,271.27588128,5.6003029253856305,180.85058752,6.047794692952608,2025-12-22 03:00:00
2025-12-21 05:00:00,medium,610.0981899999999,589.6803558223708,2215.1501180000005,1550.6050826000003,9.032170409449485,33.29923054926658,2239.4171781398177,75,22.0,95.45236613052255,0.6,221.51501180000005,0.3071443691704088,265.8180141600001,3.8685848976662682,177.21200944000003,4.856441142612809,2025-12-22 03:00:00
2025-12-21 06:00:00,medium,611.984659,605.3938292017048,2227.517045,1559.2619315,4.6043564747459325,0.3071443691704088,2223.2198328944246,75,21.0,98.07094277118105,0.3,222.75170450000002,0.0,267.3020454,2.0963878496460286,178.2013636,2.5079686250999034,2025-12-22 03:00:00
2025-12-21 07:00:00,medium,663.0316365,679.4767813610157,2309.589622,1616.7127354,6.9113021667574746,0.0,2302.6783198332423,75,20.0,139.40985824642084,0.3,230.9589622,0.0,277.15075464,3.237327832633118,184.76716976,3.673974334124357,2025-12-22 03:00:00
2025-12-21 08:00:00,medium,720.279723,702.1031778998155,2478.314879,1734.8204153,10.295584691002555,0.0,2468.0192943089974,75,19.0,186.6694448177591,0.3,247.8314879,0.1982631743606439,297.39778548,4.8683223009319025,198.26519032000002,5.228999215710008,2025-12-22 03:00:00
2025-12-21 09:00:00,medium,758.45754425,714.8512410723114,2574.160003,1801.9120020999999,23.129876843250173,0.1982631743606439,2551.2283893311105,75,18.0,219.6841906078099,0.5,257.4160003,2.1842638826799696,308.89920036,10.379131496872555,205.93280024,10.56648146369765,2025-12-22 03:00:00
2025-12-21 10:00:00,medium,766.4143775,756.7408367990909,2661.5813420000004,1863.1069394,26.338737384226775,0.0,2635.2426046157734,75,17.0,228.82477972532482,0.5,266.15813420000006,3.276147107347301,319.38976104000005,11.710791659801037,212.92650736000004,11.351798617078437,2025-12-22 03:00:00
2025-12-21 11:00:00,medium,756.83255625,716.2367023698449,2688.746705,1882.1226935,26.224920155280664,5.46041099002727,2667.9821958347466,75,16.0,223.67927567560102,0.5,268.87467050000004,2.8720572643237134,322.6496046,12.127325807621894,215.0997364,11.225537083335057,2025-12-22 03:00:00
2025-12-21 12:00:00,medium,735.782441,713.301991756797,2689.302066,1882.5114462,24.26088674747306,2.8720572643237134,2667.9132365168507,75,15.0,208.7970622898127,0.5,268.9302066,1.8550852858800104,322.71624792,11.88407787032417,215.14416528,10.52172359126888,2025-12-22 03:00:00
2025-12-21 13:00:00,medium,708.7740695,714.4722716423008,2717.414285,1902.1899994999997,22.110389807622575,0.0,2695.3038951923772,75,14.0,188.48609032405093,0.5,271.7414285,1.0818901997537511,326.08971419999995,11.383729761578499,217.3931428,9.644769846290327,2025-12-22 03:00:00
2025-12-21 14:00:00,medium,738.8456462500001,718.4799330583174,2682.1104339999997,1877.4773037999996,7.016259805526148,0.0,2675.0941741944735,75,13.0,115.99444906736024,0.5,268.2110434,2.923474570923333,321.85325207999995,4.092785234602815,214.56883471999998,0.0,2025-12-22 03:00:00
2025-12-21 15:00:00,medium,753.61993675,732.2286324350763,2789.314698,1952.5202886,4.718048887597036,0.0,2784.596649112403,64,1.0,56.51742272540787,0.5,278.9314698,4.718048887597036,334.71776376,0.0,223.14517584,0.0,2025-12-21 16:00:00
2025-12-21 16:00:00,medium,728.55406425,684.5894007490825,2816.701361,1971.6909526999998,0.5081433674850823,10.57849894415413,2826.771716576669,70,6.0,20.050900090976874,0.15,281.6701361,0.5081433674850823,338.00416332,0.0,225.33610887999998,0.0,2025-12-21 22:00:00
2025-12-21 17:00:00,medium,725.21069875,809.2936521734115,3001.341555,2100.9390885,0.6280532830940769,0.0,3000.7135017169057,70,5.0,23.260269242941277,0.15,300.1341555,0.6280532830940769,360.1609866,0.0,240.1073244,0.0,2025-12-21 22:00:00
2025-12-21 18:00:00,medium,678.347606,811.5558711291543,2931.663684,2052.1645788,0.8247443606768697,0.0,2930.838939639323,72,6.0,31.281045032065173,0.15,293.1663684,0.8247443606768697,351.79964208,0.0,234.53309472,0.0,2025-12-22 00:00:00
2025-12-21 19:00:00,medium,635.05199825,784.7149320228514,2855.2801,1998.6960699999997,0.5723069307032264,0.0,2854.7077930692967,72,5.0,22.279190696048907,0.15,285.52801,0.5723069307032264,342.63361199999997,0.0,228.422408,0.0,2025-12-22 00:00:00
2025-12-21 20:00:00,medium,610.0608414999999,721.6799677532525,2664.939101,1865.4573706999997,0.5929264706417618,0.0,2664.346174529358,74,6.0,24.73262549450521,0.15,266.4939101,0.5929264706417618,319.79269211999997,0.0,213.19512808,0.0,2025-12-22 02:00:00
2025-12-21 21:00:00,medium,581.46482925,693.3915996508395,2521.725336,1765.2077352,0.0,0.0,2521.725336,-1,0.0,0.0,0.4,252.1725336,0.0,302.60704032,0.0,201.73802688,0.0,
2025-12-21 22:00:00,medium,569.21205025,661.9827315418479,2498.109187,1748.6764309,0.0,1.1361966505791592,2499.2453836505792,-1,0.0,0.0,0.4,249.8109187,0.0,299.77310244,0.0,199.84873496,0.0,
2025-12-21 23:00:00,medium,529.74542675,657.2920610150979,2470.962544,1729.6737807999998,0.0,0.0,2470.962544,-1,0.0,0.0,0.4,247.09625440000002,0.0,296.51550528,0.0,197.67700352,0.0,
2025-12-22 00:00:00,medium,524.641554,574.4908790281564,2615.876197,1831.1133378999998,0.0,1.397051291380096,2617.2732482913802,-1,0.0,0.0,0.6,261.5876197,0.0,313.90514364,0.0,209.27009576,0.0,
2025-12-22 01:00:00,medium,514.16403775,569.7277802005015,2620.5707479999996,1834.3995235999996,0.0,0.0,2620.5707479999996,-1,0.0,0.0,0.6,262.05707479999995,0.0,314.46848975999995,0.0,209.64565983999998,0.0,
2025-12-22 02:00:00,medium,506.39463175000003,527.9456330519878,2674.4810669999997,1872.1367468999997,0.0,0.5929264706417618,2675.0739934706417,-1,0.0,0.0,0.6,267.4481067,0.0,320.93772803999997,0.0,213.95848535999997,0.0,
2025-12-22 03:00:00,medium,495.07666574999996,485.80697265781004,2682.2609850000003,1877.5826895,0.8791554905306938,200.0,2881.3818295094698,99,24.0,8.248495625512453,0.6,268.22609850000003,0.0,321.8713182,0.3680987275611884,214.58087880000002,0.5110567629695054,2025-12-23 03:00:00
2025-12-22 04:00:00,medium,489.1935645,539.3617318116845,2745.493765,1921.8456355,0.43245192921783276,0.0,2745.0613130707825,99,23.0,3.8839005459366094,0.6,274.54937650000005,0.0,329.4592518,0.18613377950869237,219.6395012,0.2463181497091404,2025-12-23 03:00:00
2025-12-22 05:00:00,medium,510.95167775,559.9885614749469,2538.6100239999996,1777.0270167999997,2.169644298689892,0.0,2536.4403797013097,99,22.0,20.640443364108258,0.6,253.86100239999996,0.0,304.63320287999994,0.9595745270500696,203.08880191999998,1.210069771639822,2025-12-23 03:00:00
2025-12-22 06:00:00,medium,540.1430675,697.4708934523667,2464.900996,1725.4306971999997,2.2709290704846774,0.0,2462.630066929515,99,21.0,43.57847483883099,0.3,246.4900996,0.0,295.78811951999995,1.0317497573049585,197.19207968,1.2391793131797189,2025-12-23 03:00:00
2025-12-22 07:00:00,medium,618.715103,851.0215065217961,2711.831568,1898.2820975999998,6.19981897067579,0.0,2705.631749029324,99,20.0,105.91151900043874,0.3,271.1831568,0.0,325.41978816,2.9057485531753993,216.94652544000002,3.2940704175003908,2025-12-23 03:00:00
2025-12-22 08:00:00,medium,632.4983432500001,911.6999927124962,2892.469316,2024.7285212,7.558026322943091,0.0,2884.911289677057,99,19.0,118.16328539422265,0.3,289.24693160000004,0.0,347.09631792,3.6447981618647995,231.39754528000003,3.9132281610782917,2025-12-23 03:00:00
2025-12-22 09:00:00,medium,675.30490575,854.9830048449282,2982.545728,2087.7820096,17.36740254200273,0.0,2965.1783254579973,99,18.0,154.08054526696992,0.5,298.2545728,0.0,357.90548736,8.651043918389114,238.60365824000002,8.716358623613614,2025-12-23 03:00:00
2025-12-22 10:00:00,medium,664.24837675,858.733358184103,2983.742691,2088.6198836999997,16.963686216515637,0.0,2966.779004783484,99,17.0,146.92446676263452,0.5,298.3742691,0.0,358.04912292,8.637739436431778,238.69941528,8.325946780083859,2025-12-23 03:00:00
2025-12-22 11:00:00,medium,634.3473245,833.7501993109064,3005.055731,2103.5390116999997,14.752934856577836,0.0,2990.3027961434223,99,16.0,124.02063756983378,0.5,300.5055731,0.0,360.60668771999997,7.647415832086154,240.40445848,7.105519024491682,2025-12-23 03:00:00
2025-12-22 12:00:00,medium,644.86217375,832.2535941136323,2981.016335,2086.7114344999995,16.25998579262329,0.0,2964.7563492073764,99,15.0,134.3005908879371,0.5,298.1016335,0.0,357.72196019999996,8.639628034272912,238.4813068,7.620357758350379,2025-12-23 03:00:00
2025-12-22 13:00:00,medium,661.07339225,745.1625987033019,3009.544183,2106.6809281,18.772400118395993,0.0,2990.771782881604,99,14.0,149.62612213990707,0.5,300.9544183,0.0,361.14530196,10.224268812339108,240.76353464,8.548131306056884,2025-12-23 03:00:00
2025-12-22 14:00:00,medium,687.23916125,740.8309997216986,3008.732987,2106.1130909,22.372640844830517,0.0,2986.3603461551693,99,13.0,173.8188160493662,0.5,300.8732987,0.0,361.04795843999995,12.492788106542148,240.69863895999998,9.879852738288369,2025-12-23 03:00:00
2025-12-22 15:00:00,medium,709.707,752.5556862500869,3056.241657,2139.3691599,26.19755899293287,0.0,3030.044098007067,99,12.0,195.3718333060686,0.5,305.6241657,0.0,366.74899884,14.972056794735698,244.49933256,11.225502198197173,2025-12-23 03:00:00
2025-12-22 16:00:00,medium,747.1160405,787.4664683929508,3057.073124,2139.9511868,10.137847617266276,0.0,3046.9352763827337,99,11.0,230.51349429076924,0.15,305.70731240000003,0.6451092661617684,366.84877488,5.5541327408123875,244.56584992,3.9386056102921194,2025-12-23 03:00:00
2025-12-22 17:00:00,medium,795.712288,836.1490883101154,3148.730783,2204.1115480999997,13.696949484949531,0.0,3135.0338335150504,99,10.0,276.39732483689136,0.15,314.87307830000003,1.743748648373536,377.84769395999996,7.155982539904737,251.89846264,4.79721829667126,2025-12-23 03:00:00
2025-12-22 18:00:00,medium,753.78353625,891.110457370579,3101.5345580000003,2171.0741906,12.333542321613923,0.0,3089.2010156783863,99,9.0,242.09766852945262,0.15,310.1534558000001,1.6688254756595835,372.18414696,6.4817942944256455,248.12276464000004,4.182922551528695,2025-12-23 03:00:00
2025-12-22 19:00:00,medium,700.6675665,827.0151632421251,2969.7715329999996,2078.8400730999997,10.005901681433212,0.0,2959.7656313185666,99,8.0,196.76639432127524,0.15,296.9771533,1.4207744759908532,356.37258395999993,5.290497494345278,237.58172263999998,3.2946297110970795,2025-12-23 03:00:00
2025-12-22 20:00:00,medium,634.68349025,745.3838063318905,2782.297354,1947.6081477999996,6.911222629509211,0.0,2775.3861313704906,99,7.0,138.47399296384418,0.15,278.2297354,1.0802037480870408,333.87568247999997,3.632553863386843,222.58378832,2.198465018035327,2025-12-23 03:00:00
2025-12-22 21:00:00,medium,584.3503392499999,720.833966539933,2917.848486,2042.4939401999998,13.700372006275618,0.0,2904.148113993724,99,6.0,93.30913891831221,0.4,291.7848486,2.3960852508625505,350.14181831999997,7.1343085092993785,233.42787887999998,4.169978246113689,2025-12-23 03:00:00
2025-12-22 22:00:00,medium,558.61409825,669.2375572143776,2689.680722,1882.7765054,10.050197426174572,0.6451092661617684,2680.275633839987,99,5.0,70.19811479560228,0.4,268.9680722,1.9522800498091022,322.76168664,5.1992317832249135,215.17445776,2.8986855931405553,2025-12-23 03:00:00
2025-12-22 23:00:00,medium,521.20508725,590.8334666757919,2570.880656,1799.6164591999998,5.062850098714962,3.4125741240331195,2569.230380025318,99,4.0,35.389774390014885,0.4,257.0880656,1.0291788524375813,308.50567872,2.633639660216513,205.67045248,1.400031586060867,2025-12-23 03:00:00
2025-12-23 00:00:00,medium,519.44035525,555.8647532624238,2693.239995,1885.2679964999998,8.187590116731927,1.4207744759908532,2686.473179359259,99,3.0,34.11467837495742,0.6,269.3239995,1.8812827519332511,323.1887994,4.185457385853818,215.4591996,2.1208499789448583,2025-12-23 03:00:00
2025-12-23 01:00:00,medium,485.80576875,534.5293883447027,2798.5822740000003,1959.0075918,1.4014872086128234,0.0,2797.1807867913876,205,108.0,16.375519600154345,0.6,279.85822740000003,0.11687392109834084,335.82987288000004,0.22615983686094893,223.88658192000003,1.0584534506535337,2025-12-27 13:00:00
2025-12-23 02:00:00,medium,463.189751,491.2600164303508,2889.365071,2022.5555497,0.6881023436243989,111.3590176314707,3000.0359862878463,205,107.0,10.310215229210675,0.6,288.93650710000003,0.0,346.72380852000003,0.0,231.14920568000002,0.6881023436243989,2025-12-27 13:00:00
