timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-19 10:00:00,medium,469.0792975,443.5913243953146,3202.467313,2241.7271191,44.53445094931577,0.0,3157.9328620506844,19,9.0,125.4881066529854,320.2467313,6.6828761830210555,384.29607756,22.53125850047001,256.19738504000003,15.320316265824701,2025-12-19 19:00:00
2025-12-19 11:00:00,medium,472.62811375,447.01297730363586,3161.184896,2212.8294272,51.766313805887435,0.0,3109.418582194113,19,8.0,131.57037819818598,316.11848960000003,10.130791704102615,379.34218752000004,25.795101266968516,252.89479168000003,15.840420834816305,2025-12-19 19:00:00
2025-12-19 12:00:00,medium,462.5233105,475.83123543613186,3058.465123,2140.9255860999997,53.83425503261788,0.0,3004.630867967382,19,7.0,126.41855014801372,305.84651230000003,13.35723694300647,367.01581475999996,25.739256305606705,244.67720984,14.737761784004713,2025-12-19 19:00:00
2025-12-19 13:00:00,medium,458.731676,353.5012625438211,3001.023889,2100.7167223,44.007386111433036,145.27691674350834,3102.2934196320757,19,6.0,126.35536092369581,300.1023889,10.085544590870418,360.12286668,19.46795533051262,240.08191112,14.453886190049998,2025-12-19 19:00:00
2025-12-19 14:00:00,medium,469.84508800000003,374.9746072117832,2936.925435,2055.8478045,41.521391457218954,29.553499921383036,2924.957543464164,19,5.0,139.3616137815334,293.6925435,3.7647526310634674,352.4310522,22.188873926243087,234.95403480000002,15.567764899912405,2025-12-19 19:00:00
2025-12-19 15:00:00,medium,549.955034,519.0292198917465,3037.017339,2125.9121373,71.73258547150512,0.0,2965.284753528495,19,4.0,215.37604652853187,303.7017339,8.741840324046398,364.44208068,38.51910540488856,242.96138712,24.471639742570158,2025-12-19 19:00:00
2025-12-19 16:00:00,medium,602.70170425,546.9959926316067,3000.074526,2100.0521682,97.03040072972502,0.0,2903.044125270275,19,3.0,269.7636968544343,300.0074526,15.674625984014922,360.00894311999997,51.551783281572845,240.00596208,29.803991464137262,2025-12-19 19:00:00
2025-12-19 17:00:00,medium,607.74475825,625.0283615427401,3075.6760830000003,2152.9732581,115.93211101596174,0.0,2959.7439719840386,19,2.0,281.3898987075658,307.5676083000001,24.209041760510768,369.08112996,59.97151286340147,246.05408664000004,31.75155639204949,2025-12-19 19:00:00
2025-12-19 18:00:00,medium,550.459351,500.5180268463334,3073.051817,2151.1362719,110.4543641544655,0.0,2962.5974528455345,19,1.0,232.64229240219987,307.30518170000005,28.928912287721563,368.76621804,54.90288070410292,245.84414536,26.622571162641012,2025-12-19 19:00:00
2025-12-19 19:00:00,medium,389.6043945,311.92769092655897,2872.7645380000004,2010.9351766000002,10.81859219007153,534.552771080834,3396.498716890763,23,4.0,33.67217878528444,287.27645380000007,1.2949780022706394,344.73174456000004,5.802081708316495,229.82116304000004,3.7215324794843974,2025-12-19 23:00:00
2025-12-19 20:00:00,medium,410.635826,491.2465082906855,2767.861198,1937.5028386,19.58276693198664,0.0,2748.2784310680136,23,3.0,54.03636763184417,276.7861198,3.9797081121098943,332.14334376,9.855372749990048,221.42889584,5.747686069886699,2025-12-19 23:00:00
2025-12-19 21:00:00,medium,387.28832650000004,374.87062997324057,2808.5492059999997,1965.9844441999996,12.989671535528732,3.9797081121098943,2799.539242576581,23,2.0,33.19547627823098,280.85492059999996,2.6418688468283174,337.02590471999997,6.760894827572081,224.68393647999997,3.586907861128336,2025-12-19 23:00:00
2025-12-19 22:00:00,medium,379.98522825,383.6992795078358,2746.8584539999997,1922.8009177999998,11.788632809708098,0.0,2735.069821190292,23,1.0,26.913039649338376,274.6858454,3.0477436094201633,329.62301447999994,5.896024715659821,219.74867632,2.8448644846281135,2025-12-19 23:00:00
2025-12-19 23:00:00,medium,430.752032,352.39088175825987,2550.3685979999996,1785.2580185999996,1.877455178610976,51.19995535518511,2599.6910981765736,74,51.0,19.125200214172988,255.03685979999997,0.0,306.04423175999995,0.0,204.02948783999997,1.877455178610976,2025-12-22 02:00:00
2025-12-20 00:00:00,medium,503.57756725,473.636517401115,2608.9155180000002,1826.2408626000001,6.1063448220399055,0.0,2602.8091731779605,74,50.0,40.47422214568448,260.89155180000006,0.5744401558412666,313.06986216,1.4707341771735372,208.71324144000002,4.061170489025102,2025-12-22 02:00:00
2025-12-20 01:00:00,medium,502.86777725,508.96851968404263,2554.5576060000003,1788.1903242,6.305326088322529,0.0,2548.2522799116778,74,49.0,41.29032567932234,255.45576060000005,0.7661774665483294,306.54691272,1.482583359846816,204.36460848000002,4.056565261927384,2025-12-22 02:00:00
2025-12-20 02:00:00,medium,558.71500825,495.4103614917733,2435.881391,1705.1169736999998,5.535574627515796,4.2939351594099495,2434.639751531894,74,48.0,59.15645797891099,243.5881391,0.0,292.30576692,0.0,194.87051128,5.535574627515796,2025-12-22 02:00:00
2025-12-20 03:00:00,medium,589.496345,610.159736009012,2253.918224,1577.7427567999998,8.63187765848338,0.0,2245.2863463415165,74,47.0,70.15987185101382,225.39182240000002,0.8730833249815781,270.47018687999997,1.6894280705176068,180.31345792,6.069366262984195,2025-12-22 02:00:00
2025-12-20 04:00:00,medium,612.89989025,579.8647623044658,2155.078793,1508.5551551,8.562235751655878,2.562511395499185,2149.0790686438436,74,46.0,79.34640042287718,215.5078793,0.683065123239977,258.60945516,1.3217546744952453,172.40630344000002,6.557415953920656,2025-12-22 02:00:00
2025-12-20 05:00:00,medium,621.06216875,605.0190125113697,2090.941551,1463.6590856999999,10.608395124879863,2.0048197977352222,2082.3379756728555,74,45.0,84.00496796705292,209.0941551,1.3205884518459212,250.91298611999997,2.555216856652687,167.27532408,6.732589816381253,2025-12-22 02:00:00
2025-12-20 06:00:00,medium,638.4513832499999,605.3575195773831,2160.6608969999997,1512.4626278999997,8.821336143404016,3.8758053084986086,2155.715366165094,74,44.0,91.91993053106299,216.0660897,0.0,259.27930763999996,1.2153929415816678,172.85287175999997,7.605943201822349,2025-12-22 02:00:00
2025-12-20 07:00:00,medium,723.10010475,824.9754048979916,2308.4748080000004,1615.9323656000001,15.864564312634503,0.0,2292.6102436873657,74,43.0,123.13731328810297,230.84748080000006,0.5680730047697321,277.01697696,4.4558972235641345,184.67798464000003,10.840594084300635,2025-12-22 02:00:00
2025-12-20 08:00:00,medium,779.7131045,778.9707571394136,2487.288853,1741.1021971,29.103654419224846,0.0,2458.1851985807752,74,42.0,146.06557491799103,248.7288853,3.138047462077643,298.47466235999997,12.16335906002402,198.98310824,13.802247897123182,2025-12-22 02:00:00
2025-12-20 09:00:00,medium,818.3205435,760.1464424074254,2550.4762889999997,1785.3334022999998,42.56316877831239,0.0,2507.913120221687,74,41.0,163.61545520308584,255.04762889999998,7.443341186211322,306.05715467999994,19.319546548613253,204.03810312,15.800281043487816,2025-12-22 02:00:00
2025-12-20 10:00:00,medium,798.633926,843.8738961656753,2623.4177179999997,1836.3924025999997,44.566518086366564,0.0,2578.851199913633,74,40.0,160.51509832675532,262.3417718,9.340108701418023,314.8101261599999,19.27234529490073,209.87341743999997,15.954064090047808,2025-12-22 02:00:00
2025-12-20 11:00:00,medium,777.02348375,709.8770830015937,2620.61685,1834.4317949999997,40.37428636875724,19.92149734970699,2600.1640609809497,74,39.0,156.4272638130695,262.061685,6.993522911991465,314.474022,17.83718990423556,209.649348,15.543573552530214,2025-12-22 02:00:00
2025-12-20 12:00:00,medium,770.2620420000001,781.7495397252616,2542.565407,1779.7957849,42.79680370007027,0.0,2499.76860329993,74,38.0,157.772311947381,254.25654070000002,9.418940008230852,305.10784884,18.171526354534357,203.40523256,15.206337337305058,2025-12-22 02:00:00
2025-12-20 13:00:00,medium,785.67139,677.8895331866123,2513.085286,1759.1597001999999,31.940203224672267,108.2004003108641,2589.345483086192,74,37.0,167.8766276692071,251.30852860000002,2.0443347452392984,301.57023432,13.935635612436934,201.04682288,15.960232866996032,2025-12-22 02:00:00
2025-12-20 14:00:00,medium,838.492772,765.4425393105863,2514.783413,1760.3483891,42.858463351499054,2.0443347452392984,2473.96928439374,49,11.0,199.5515801949443,251.4783413,2.733106456297808,301.77400956,21.275624862684587,201.18267304000003,18.849732032516656,2025-12-21 01:00:00
2025-12-20 15:00:00,medium,849.43808225,860.2654502228017,2570.778849,1799.5451942999998,50.68388903173613,0.0,2520.0949599682635,49,10.0,213.12746869207908,257.0778849,4.394934095915886,308.49346188,25.778468863119823,205.66230792,20.51048607270042,2025-12-21 01:00:00
2025-12-20 16:00:00,medium,855.69522325,896.3108851497476,2708.803738,1896.1626165999999,61.12006297998072,0.0,2647.6836750200196,49,9.0,223.5192448206498,270.88037380000003,7.107797844253841,325.05644856,31.408920670437084,216.70429904000002,22.6033444652898,2025-12-21 01:00:00
2025-12-20 17:00:00,medium,876.8387045,886.2639599654483,2817.6254360000003,1972.3378052,77.93212056757159,0.0,2739.693315432429,49,8.0,246.48847976931646,281.7625436,12.075511910879527,338.11505232,40.096744202578456,225.41003488,25.7598644541136,2025-12-21 01:00:00
2025-12-20 18:00:00,medium,845.85189325,839.4912377186467,2750.9773990000003,1925.6841793,76.9512189754105,0.0,2674.02618002459,49,7.0,226.71626908749724,275.0977399,15.2590932994934,330.11728788000005,38.42874006130287,220.07819192000002,23.263385614614233,2025-12-21 01:00:00
2025-12-20 19:00:00,medium,777.82662075,761.2659174925891,2599.1350589999997,1819.3945412999997,60.92464291362114,0.0,2538.2104160863787,74,31.0,191.43069972529176,259.91350589999996,14.441879169263409,311.89620707999995,27.757392865289056,207.93080471999997,18.725370879068674,2025-12-22 02:00:00
2025-12-20 20:00:00,medium,720.09294675,638.7742372797915,2489.021841,1742.3152887,39.59032939629608,254.6938499139527,2704.125361517657,74,30.0,169.00533439645974,248.90218410000003,6.4765459450382465,298.68262092000003,17.20381358584512,199.12174728000002,15.909969865412712,2025-12-22 02:00:00
2025-12-20 21:00:00,medium,694.89631375,655.304882288291,2389.025949,1672.3181642999998,33.4026761862436,6.4765459450382465,2362.0998187587943,74,29.0,161.08037638912603,238.9025949,3.4458376238209687,286.68311387999995,15.378673769424646,191.12207592,14.578164792997988,2025-12-22 02:00:00
2025-12-20 22:00:00,medium,689.18084975,663.8457173472117,2313.2725809999997,1619.2908066999996,34.93015247460352,0.0,2278.3424285253964,74,28.0,162.31993010478826,231.3272581,4.736665549025001,277.59270971999996,15.97246611081079,185.06180647999997,14.221020814767723,2025-12-22 02:00:00
2025-12-20 23:00:00,medium,677.43238725,735.5741096920403,2271.145538,1589.8018766,35.86805393761432,0.0,2235.277484062386,74,27.0,160.44727358476587,227.11455380000004,6.214586258692873,272.53746456,15.847364068361815,181.69164304000003,13.806103610559628,2025-12-22 02:00:00
2025-12-21 00:00:00,medium,714.99383075,733.8928366762655,2311.7398700000003,1618.2179090000002,53.62209420684259,0.0,2258.1177757931578,74,26.0,184.11780860160275,231.17398700000004,12.859986294562736,277.4087844,24.716592696182417,184.93918960000002,16.045515216097435,2025-12-22 02:00:00
2025-12-21 01:00:00,medium,672.744204,575.7769954550496,2338.690154,1637.0831077999999,28.26530349839376,228.57819153754275,2539.003042039149,74,25.0,166.16417754844687,233.8690154,3.5241510121727377,280.64281847999996,10.03481115552229,187.09521232,14.706341330698733,2025-12-22 02:00:00
2025-12-21 02:00:00,medium,646.14673575,663.9713540667137,2347.258344,1643.0808407999998,23.696154745665083,0.0,2323.562189254335,74,24.0,155.77364366368693,234.7258344,2.767443195025392,281.67100128,7.062927326095249,187.78066751999998,13.865784224544443,2025-12-22 02:00:00
2025-12-21 03:00:00,medium,638.0031407500001,616.8236153271026,2316.554998,1621.5884985999999,23.329106925702085,6.29159420719813,2299.517485281496,74,23.0,155.1346316714707,231.65549980000003,3.3055415640272163,277.98659976,6.393617936916887,185.32439984,13.629947424757981,2025-12-22 02:00:00
2025-12-21 04:00:00,medium,639.7401835,602.5094734831722,2260.632344,1582.4426408,17.636369342579258,26.796897982561642,2269.7928726399828,74,22.0,160.06407005498207,226.06323440000003,0.0,271.27588128,3.925958045405912,180.85058752,13.710411297173346,2025-12-22 02:00:00
2025-12-21 05:00:00,medium,610.0981899999999,643.7403858862476,2215.1501180000005,1550.6050826000003,16.208359596187414,0.0,2198.941758403813,74,21.0,146.5812310146033,221.51501180000005,0.0,265.8180141600001,3.873996749304248,177.21200944000003,12.334362846883167,2025-12-22 02:00:00
2025-12-21 06:00:00,medium,611.984659,668.6896327372773,2227.517045,1559.2619315,17.22787223198275,0.0,2210.289172768017,74,20.0,151.4361538314546,222.75170450000002,0.0,267.3020454,4.425294355236837,178.2013636,12.802577876745914,2025-12-22 02:00:00
2025-12-21 07:00:00,medium,663.0316365,714.252043051391,2309.589622,1616.7127354,22.50082263527439,0.0,2287.0887993647257,74,19.0,187.0151308024099,230.9589622,0.0,277.15075464,6.228675193472012,184.76716976,16.272147441802378,2025-12-22 02:00:00
2025-12-21 08:00:00,medium,720.279723,674.1227592227549,2478.314879,1734.8204153,30.625599843293152,0.0,2447.689279156707,74,18.0,228.25243295744318,247.8314879,0.5703702257151217,297.39778548,8.964470562108538,198.26519032000002,21.09075905546949,2025-12-22 02:00:00
2025-12-21 09:00:00,medium,758.45754425,741.4508635781832,2574.160003,1801.9120020999999,38.52334345894652,0.0,2535.6366595410536,74,17.0,258.99017680309316,257.4160003,2.2804549675679215,308.89920036,11.608275984556272,205.93280024,24.634612506822325,2025-12-22 02:00:00
2025-12-21 10:00:00,medium,766.4143775,784.633866227196,2661.5813420000004,1863.1069394,44.42253221356099,0.0,2617.1588097864396,74,16.0,270.8801691739445,266.15813420000006,4.087088632085381,319.38976104000005,13.79423499674921,212.92650736000004,26.541208584726398,2025-12-22 02:00:00
2025-12-21 11:00:00,medium,756.83255625,810.4875382417298,2688.746705,1882.1226935,47.28827604559253,0.0,2641.4584289544073,74,15.0,271.15205028784413,268.87467050000004,5.12242983898603,322.6496046,15.329174199084669,215.0997364,26.836672007521834,2025-12-22 02:00:00
2025-12-21 12:00:00,medium,735.782441,709.427857918509,2689.302066,1882.5114462,46.66291700732416,11.489973438639332,2654.1291224313154,74,14.0,263.18253161744553,268.9302066,4.187477618741038,322.71624792,16.35631761624106,215.14416528,26.119121772342062,2025-12-22 02:00:00
2025-12-21 13:00:00,medium,708.7740695,698.5628257834901,2717.414285,1902.1899994999997,45.844796482009116,0.0,2671.5694885179905,74,13.0,250.33074193918856,271.7414285,3.3625971098625036,326.08971419999995,17.28000376018181,217.3931428,25.2021956119648,2025-12-22 02:00:00
2025-12-21 14:00:00,medium,738.8456462500001,677.9972226796685,2682.1104339999997,1877.4773037999996,53.819401767708946,8.120444954318664,2636.4114771866098,74,12.0,278.94546682337756,268.2110434,5.4985093238639235,321.85325207999995,20.850659994070014,214.56883471999998,27.470232449775008,2025-12-22 02:00:00
2025-12-21 15:00:00,medium,753.61993675,687.828572425563,2789.314698,1952.5202886,59.587826753278144,5.4985093238639235,2735.225380570586,74,11.0,297.2291441399818,278.9314698,3.992228799646234,334.71776376,25.34247773428798,223.14517584,30.25312021934393,2025-12-22 02:00:00
2025-12-21 16:00:00,medium,728.55406425,773.2429844816809,2816.701361,1971.6909526999998,60.58796545134994,0.0,2756.11339554865,74,10.0,285.23221461589037,281.6701361,4.173838795312682,338.00416332,26.976751713149227,225.33610887999998,29.437374942888027,2025-12-22 02:00:00
2025-12-21 17:00:00,medium,725.21069875,799.8039003213953,3001.341555,2100.9390885,70.35884427425374,0.0,2930.982710725746,74,9.0,289.78317092935083,300.1341555,6.509892852900395,360.1609866,32.03035203494869,240.1073244,31.818599386404657,2025-12-22 02:00:00
2025-12-21 18:00:00,medium,678.347606,674.3870493130817,2931.663684,2052.1645788,65.77124134409966,3.992228799646234,2869.884671455547,74,8.0,258.7508116086077,293.1663684,7.004317471893332,351.79964208,30.734878431619823,234.53309472,28.032045440586504,2025-12-22 02:00:00
2025-12-21 19:00:00,medium,635.05199825,690.2463076340613,2855.2801,1998.6960699999997,60.36364242398165,0.0,2794.9164575760183,74,7.0,228.95631769606618,285.52801,6.84807488316831,342.63361199999997,29.146580443083813,228.422408,24.36898709772953,2025-12-22 02:00:00
2025-12-21 20:00:00,medium,610.0608414999999,629.9508228776198,2664.939101,1865.4573706999997,55.97617943468033,0.0,2608.9629215653194,74,6.0,213.2422865185575,266.4939101,6.8584602924858755,319.79269211999997,27.845169435981397,213.19512808,21.272549706213063,2025-12-22 02:00:00
2025-12-21 21:00:00,medium,581.46482925,545.9832427467181,2521.725336,1765.2077352,49.11207340902427,31.394584295760595,2504.0078468867364,74,5.0,193.4046484657835,252.1725336,4.484637929858765,302.60704032,26.280929400446098,201.73802688,18.346506078719408,2025-12-22 02:00:00
2025-12-21 22:00:00,medium,569.21205025,589.0888085529627,2498.109187,1748.6764309,51.53826700475162,0.0,2446.5709199952485,74,4.0,187.21393753755433,249.8109187,6.253040796849231,299.77310244,27.66696075255677,199.84873496,17.61826545534561,2025-12-22 02:00:00
2025-12-21 23:00:00,medium,529.74542675,614.3374379056283,2470.962544,1729.6737807999998,47.048608007300565,0.0,2423.9139359926994,74,3.0,155.33837805066403,247.09625440000002,7.462555776711587,296.51550528,25.029089083269742,197.67700352,14.556963147319237,2025-12-22 02:00:00
2025-12-22 00:00:00,medium,524.641554,522.6711218489527,2615.876197,1831.1133378999998,55.62271478250339,0.0,2560.2534822174966,74,2.0,154.4158338743786,261.5876197,11.402793891094605,313.90514364,28.89806197808783,209.27009576,15.32185891332095,2025-12-22 02:00:00
2025-12-22 01:00:00,medium,514.16403775,600.2194388197704,2620.5707479999996,1834.3995235999996,61.107405918846545,0.0,2559.4633420811533,74,1.0,148.1060638677257,262.05707479999995,15.881913075217103,314.46848975999995,30.48597585295726,209.64565983999998,14.739516990672179,2025-12-22 02:00:00
2025-12-22 02:00:00,medium,506.39463175000003,362.3086510250641,2674.4810669999997,1872.1367468999997,11.22534711930542,1238.4309484391845,3901.6866683198787,100,26.0,78.37370041340095,267.4481067,0.8950319849181383,320.93772803999997,2.2914639325974835,213.95848535999997,8.038851201789798,2025-12-23 04:00:00
2025-12-22 03:00:00,medium,495.07666574999996,540.2813034906372,2682.2609850000003,1877.5826895,8.925089118069867,0.0,2673.3358958819304,100,25.0,74.29966943622229,268.22609850000003,0.1181820858128514,321.8713182,1.1607820987108133,214.58087880000002,7.6461249335462025,2025-12-23 04:00:00
2025-12-22 04:00:00,medium,489.1935645,493.9811532530994,2745.493765,1921.8456355,9.482955229564388,3.304678003328473,2739.315487773764,100,24.0,72.95186010060617,274.54937650000005,0.0,329.4592518,1.7975925289961163,219.6395012,7.685362700568271,2025-12-23 04:00:00
2025-12-22 05:00:00,medium,510.95167775,494.5062734743773,2538.6100239999996,1777.0270167999997,10.753805238312863,0.0,2527.8562187616867,100,23.0,87.04204149336242,253.86100239999996,0.10627845032286126,304.63320287999994,2.1807310282147907,203.08880191999998,8.466795759775211,2025-12-23 04:00:00
2025-12-22 06:00:00,medium,540.1430675,545.1899102094527,2464.900996,1725.4306971999997,18.93767619363325,0.0,2445.9633198063666,100,22.0,106.08748804546462,246.4900996,3.0469028197824026,295.78811951999995,5.894013692800748,197.19207968,9.996759681050099,2025-12-23 04:00:00
2025-12-22 07:00:00,medium,618.715103,509.3988126969509,2711.831568,1898.2820975999998,22.596600896983816,9.047194962906012,2698.282162065922,100,21.0,155.2528146807143,271.1831568,0.4228713206795022,325.41978816,6.206294083360955,216.94652544000002,15.967435492943359,2025-12-23 04:00:00
2025-12-22 08:00:00,medium,632.4983432500001,620.4163894189369,2892.469316,2024.7285212,27.767016262438904,0.0,2864.702299737561,100,20.0,167.54301619792363,289.24693160000004,1.3932808720249543,347.09631792,8.03933408154373,231.39754528000003,18.33440130887022,2025-12-23 04:00:00
2025-12-22 09:00:00,medium,675.30490575,694.9460971831461,2982.545728,2087.7820096,42.078035890216405,0.0,2940.4676921097835,100,19.0,198.40514938338626,298.2545728,5.581304149404206,357.90548736,14.263115117958444,238.60365824000002,22.233616622853756,2025-12-23 04:00:00
2025-12-22 10:00:00,medium,664.24837675,745.5325492107834,2983.742691,2088.6198836999997,42.557759882742346,0.0,2941.1849311172577,100,18.0,196.3778455030715,298.3742691,7.000882638588662,358.04912292,13.530875500821136,238.69941528,22.026001743332547,2025-12-23 04:00:00
2025-12-22 11:00:00,medium,634.3473245,605.8424624949494,3005.055731,2103.5390116999997,36.783137362731416,42.192329599476906,3010.4649232367456,100,17.0,181.80076982567059,300.5055731,4.1019135861076395,360.60668771999997,12.075278981101722,240.40445848,20.605944795522056,2025-12-23 04:00:00
2025-12-22 12:00:00,medium,644.86217375,600.3950255908746,2981.016335,2086.7114344999995,37.28647823347249,4.1019135861076395,2947.831770352635,100,16.0,193.45139245855918,298.1016335,1.3649849288570848,357.72196019999996,14.228468919634611,238.4813068,21.693024384980788,2025-12-23 04:00:00
2025-12-22 13:00:00,medium,661.07339225,633.4767548528505,3009.544183,2106.6809281,41.08361906210757,1.3649849288570848,2969.8255488667496,100,15.0,209.49043444545404,300.9544183,0.0,361.14530196,17.460272780149776,240.76353464,23.6233462819578,2025-12-23 04:00:00
2025-12-22 14:00:00,medium,687.23916125,737.5862777236141,3008.732987,2106.1130909,49.588109914139835,0.0,2959.14487708586,100,14.0,233.23241581478686,300.8732987,1.4929700839748161,361.04795843999995,21.967979513334026,240.69863895999998,26.127160316830995,2025-12-23 04:00:00
2025-12-22 15:00:00,medium,709.707,727.7883110312827,3056.241657,2139.3691599,59.05796217827138,0.0,2997.1836948217287,100,13.0,255.37035060543616,305.6241657,2.8196196635219337,366.74899884,27.367037487606027,244.49933256,28.871305027143425,2025-12-23 04:00:00
2025-12-22 16:00:00,medium,747.1160405,717.9792292928129,3057.073124,2139.9511868,72.92353204593766,0.0,2984.1495919540625,100,12.0,289.5483806299988,305.70731240000003,5.5897302058988085,366.84877488,34.9480420712926,244.56584992,32.385759768746254,2025-12-23 04:00:00
2025-12-22 17:00:00,medium,795.712288,823.9419968212345,3148.730783,2204.1115480999997,95.7006249331392,0.0,3053.0301580668606,100,11.0,333.79068767764136,314.87307830000003,11.329460057064804,377.84769395999996,46.527628030017276,251.89846264,37.84353684605712,2025-12-23 04:00:00
2025-12-22 18:00:00,medium,753.78353625,759.1228014641422,3101.5345580000003,2171.0741906,93.60670974092588,0.0,3007.9278482590744,100,10.0,309.58649447002637,310.1534558000001,13.137970038588419,372.18414696,45.583406322750406,248.12276464000004,34.885333379587045,2025-12-23 04:00:00
2025-12-22 19:00:00,medium,700.6675665,753.9430409793089,2969.7715329999996,2078.8400730999997,83.4627414373821,0.0,2886.3087915626174,100,9.0,275.00975056976307,296.9771533,12.447399268481862,356.37258395999993,40.989433535314525,237.58172263999998,30.02590863358572,2025-12-23 04:00:00
2025-12-22 20:00:00,medium,634.68349025,596.0705700867456,2782.297354,1947.6081477999996,65.89399728317376,46.81714931753064,2763.2205060343567,100,8.0,227.9484631115122,278.2297354,9.728145538949198,333.87568247999997,32.51772182141125,222.58378832,23.648129922813308,2025-12-23 04:00:00
2025-12-22 21:00:00,medium,584.3503392499999,566.3289211871227,2917.848486,2042.4939401999998,60.89870954847625,0.0,2856.9497764515236,100,7.0,191.4664889441518,291.7848486,11.264077867145756,350.14181831999997,28.609347652342112,233.42787887999998,21.025284028988384,2025-12-23 04:00:00
2025-12-22 22:00:00,medium,558.61409825,537.0481498277313,2689.680722,1882.7765054,54.83853518254499,0.0,2634.842186817455,100,6.0,174.16209827626463,268.9680722,12.694884269403916,322.76168664,24.445717012146897,215.17445776,17.697933900994176,2025-12-23 04:00:00
2025-12-22 23:00:00,medium,521.20508725,440.71176510273347,2570.880656,1799.6164591999998,37.934607704859985,395.81385206621565,2928.7599003613554,100,5.0,145.55769644866268,257.0880656,3.441945047701935,308.50567872,20.274855905038734,205.67045248,14.21780675211932,2025-12-23 04:00:00
2025-12-23 00:00:00,medium,519.44035525,535.7269704885517,2693.239995,1885.2679964999998,44.07209302749503,0.0,2649.1679019725048,100,4.0,147.64571153111336,269.3239995,5.319270909202413,323.1887994,23.650387215134323,215.4591996,15.102434903158292,2025-12-23 04:00:00
2025-12-23 01:00:00,medium,485.80576875,500.16380871989395,2798.5822740000003,1959.0075918,41.41217502110031,0.0,2757.1700989789,100,3.0,120.17911197270926,279.85822740000003,6.543974290250547,335.82987288000004,22.03603980911344,223.88658192000003,12.832160921736328,2025-12-23 04:00:00
2025-12-23 02:00:00,medium,463.189751,463.4709911153353,2889.365071,2022.5555497,40.748741362955606,0.0,2848.6163296370446,100,2.0,101.70843912798678,288.93650710000003,8.314552495749519,346.72380852000003,21.1932726795747,231.14920568000002,11.240916187631383,2025-12-23 04:00:00
