timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-21 00:00:00,optimistic,714.99383075,733.8928366762655,2311.7398700000003,1340.8091246000001,152.5219090738405,0.0,2159.21796092616,74,26.0,238.7879254663886,323.6435818000001,38.00532722367705,369.87837920000004,59.708652213672515,277.4087844,54.80792963649094,2025-12-22 02:00:00
2025-12-21 01:00:00,optimistic,672.744204,575.7769954550496,2338.690154,1356.44028932,89.31345780348818,476.9195994613039,2726.2962956578153,74,25.0,213.35902731522035,327.41662156,12.19698433439008,374.19042464,27.02970981316204,280.64281847999996,50.086763655936046,2025-12-22 02:00:00
2025-12-21 02:00:00,optimistic,646.14673575,663.9713540667137,2347.258344,1361.4098395199999,81.72484975025301,0.0,2265.533494249747,74,24.0,198.0271121499313,328.61616816000003,9.558428364078539,375.56133503999996,25.22452742874634,281.67100128,46.941893957428135,2025-12-22 02:00:00
2025-12-21 03:00:00,optimistic,638.0031407500001,616.8236153271026,2316.554998,1343.6018988399999,81.5027367761074,12.19698433439008,2247.249245558283,74,23.0,195.2524489621189,324.31769972000006,9.851411066926996,370.64879968,25.924349025250674,277.98659976,45.72697668392973,2025-12-22 02:00:00
2025-12-21 04:00:00,optimistic,639.7401835,602.5094734831722,2260.632344,1311.16675952,72.793320194995,46.43954924416758,2234.278573049173,74,22.0,199.45211309862157,316.48852816000004,0.0,361.70117504,27.283406236570883,271.27588128,45.50991395842413,2025-12-22 02:00:00
2025-12-21 05:00:00,optimistic,610.0981899999999,643.7403858862476,2215.1501180000005,1284.7870684400002,66.33088413983363,0.0,2148.819233860167,74,21.0,180.834048704167,310.12101652000007,0.0,354.42401888000006,25.620568121731974,265.8180141600001,40.71031601810165,2025-12-22 02:00:00
2025-12-21 06:00:00,optimistic,611.984659,668.6896327372773,2227.517045,1291.9598861,69.63047231951872,0.0,2157.8865726804815,74,20.0,184.9645359749064,311.85238630000003,0.0,356.4027272,27.819386048883917,267.3020454,41.811086270634796,2025-12-22 02:00:00
2025-12-21 07:00:00,optimistic,663.0316365,714.252043051391,2309.589622,1339.5619807599999,89.26825610561438,0.0,2220.3213658943855,74,19.0,226.14797167863247,323.34254708000003,0.0,369.53433952,37.1203571167445,277.15075464,52.14789898886988,2025-12-22 02:00:00
2025-12-21 08:00:00,optimistic,720.279723,674.1227592227549,2478.314879,1437.4226298199999,120.29801157239808,0.0,2358.016867427602,74,18.0,273.2677759114478,346.96408306000006,3.6003490350159026,396.53038064000003,50.55404274792104,297.39778548,66.14361978946114,2025-12-22 02:00:00
2025-12-21 09:00:00,optimistic,758.45754425,741.4508635781832,2574.160003,1493.01280174,146.92941292803025,0.0,2427.23059007197,74,17.0,306.9823130090255,360.38240042,9.17453515248292,411.86560048,61.938657332709326,308.89920036,75.816220442838,2025-12-22 02:00:00
2025-12-21 10:00:00,optimistic,766.4143775,784.633866227196,2661.5813420000004,1543.7171783600002,164.59997292035314,0.0,2496.9813690796473,74,16.0,317.8808232617246,372.6213878800001,14.14471949772936,425.8530147200001,69.77410153176136,319.38976104000005,80.68115189086242,2025-12-22 02:00:00
2025-12-21 11:00:00,optimistic,756.83255625,810.4875382417298,2688.746705,1559.4730889,169.9211460119925,0.0,2518.8255589880073,74,15.0,315.0337370103987,376.4245387,15.391065408152727,430.1994728,73.6255846903607,322.6496046,80.90449591347907,2025-12-22 02:00:00
2025-12-21 12:00:00,optimistic,735.782441,709.427857918509,2689.302066,1559.79519828,167.4877140769781,23.31925465021228,2545.1336065732344,74,14.0,302.7319704364614,376.50228924000004,14.491699603870495,430.28833056,74.70285365572346,322.71624792,78.29316081738415,2025-12-22 02:00:00
2025-12-21 13:00:00,optimistic,708.7740695,698.5628257834901,2717.414285,1576.1002852999998,160.35109495965702,0.0,2557.0631900403428,74,13.0,285.08375413905924,380.4379999,10.0229272418758,434.7862856,75.12390270831992,326.08971419999995,75.20426500946128,2025-12-22 02:00:00
2025-12-21 14:00:00,optimistic,738.8456462500001,677.9972226796685,2682.1104339999997,1555.6240517199997,182.53663824506123,43.50604128891492,2543.0798370438533,74,12.0,314.5101356056974,375.49546076,16.37670469883244,429.13766943999997,85.56554548430519,321.85325207999995,80.59438806192361,2025-12-22 02:00:00
2025-12-21 15:00:00,optimistic,753.61993675,687.828572425563,2789.314698,1617.80252484,205.68135921201036,16.37670469883244,2600.0100434868223,74,11.0,331.79037550472066,390.50405772000005,19.844500390681954,446.29035168,98.28716521496123,334.71776376,87.54969360636717,2025-12-22 02:00:00
2025-12-21 16:00:00,optimistic,728.55406425,773.2429844816809,2816.701361,1633.68678938,207.0002469047779,0.0,2609.701114095222,74,10.0,315.23034849179373,394.33819054,22.607080508519292,450.67221775999997,99.5949932467904,338.00416332,84.79817314946821,2025-12-22 02:00:00
2025-12-21 17:00:00,optimistic,725.21069875,799.8039003213953,3001.341555,1740.7781019,233.19602939148592,0.0,2768.145525608514,74,9.0,317.07329348144697,420.18781770000004,30.299748069683115,480.2146488,112.10556081513927,360.1609866,90.79072050666353,2025-12-22 02:00:00
2025-12-21 18:00:00,optimistic,678.347606,674.3870493130817,2931.663684,1700.3649367199998,211.01479149321463,0.0,2720.6488925067856,74,8.0,280.30140796600426,410.43291576000007,28.082099960056915,469.06618944,102.96248099112107,351.79964208,79.97021054203665,2025-12-22 02:00:00
2025-12-21 19:00:00,optimistic,635.05199825,690.2463076340613,2855.2801,1656.0624579999999,186.4938536728779,0.0,2668.786246327122,74,7.0,245.5575238788705,399.739214,23.66258568507252,456.844816,93.43219717047859,342.63361199999997,69.39907081732677,2025-12-22 02:00:00
2025-12-21 20:00:00,optimistic,610.0608414999999,629.9508228776198,2664.939101,1545.6646785799999,167.96285824884552,0.0,2496.9762427511546,74,6.0,226.4284530943012,373.09147414,22.595357759192137,426.39025616,85.1288584614639,319.79269211999997,60.23864202818949,2025-12-22 02:00:00
2025-12-21 21:00:00,optimistic,581.46482925,545.9832427467181,2521.725336,1462.60069488,152.64239211131786,124.4960146140138,2493.578958502696,74,5.0,203.3207168368437,353.04154704,24.256578585367073,403.47605376,76.71276368730612,302.60704032,51.67304983864465,2025-12-22 02:00:00
2025-12-21 22:00:00,optimistic,569.21205025,589.0888085529627,2498.109187,1448.90332846,155.15714195267668,0.0,2342.9520450473233,74,4.0,194.85428326806735,349.73528618000006,29.05818494897748,399.69746992,76.88140024050193,299.77310244,49.21755676319726,2025-12-22 02:00:00
2025-12-21 23:00:00,optimistic,529.74542675,614.3374379056283,2470.962544,1433.15827552,136.90315171133346,0.0,2334.0593922886665,74,3.0,160.06913595929223,345.93475616,29.84802407861372,395.35400704,66.57823278109498,296.51550528,40.47689485162476,2025-12-22 02:00:00
2025-12-22 00:00:00,optimistic,524.641554,522.6711218489527,2615.876197,1517.20819426,154.49575978779706,0.0,2461.380437212203,74,2.0,157.53524063998992,366.22266758000006,39.15920472540402,418.54019152,73.13070322822436,313.90514364,42.205851834168655,2025-12-22 02:00:00
2025-12-22 01:00:00,optimistic,514.16403775,600.2194388197704,2620.5707479999996,1519.9310338399996,160.5932562405115,0.0,2459.977491759488,74,1.0,149.59455455577483,366.87990471999996,46.85740071296815,419.29131967999996,73.48869136886418,314.46848975999995,40.24716415867918,2025-12-22 02:00:00
2025-12-22 02:00:00,optimistic,506.39463175000003,362.3086510250641,2674.4810669999997,1551.1990188599998,39.584392625913246,4662.785055189062,7297.681729563149,100,26.0,101.64521006946933,374.42734938,3.100799461074239,427.91697071999994,8.236825164488545,320.93772803999997,28.246768000350464,2025-12-23 04:00:00
2025-12-22 03:00:00,optimistic,495.07666574999996,540.2813034906372,2682.2609850000003,1555.7113713,34.308135389125674,0.0,2647.9528496108746,100,25.0,95.40266400760677,375.51653790000006,0.3524236521994769,429.16175760000004,7.333647955751666,321.8713182,26.62206378117453,2025-12-23 04:00:00
2025-12-22 04:00:00,optimistic,489.1935645,493.9811532530994,2745.493765,1592.3863837,40.365215994651436,3.453223113273716,2708.5817721186227,100,24.0,92.73999016726157,384.36912710000007,0.0,439.2790024,13.862705669089609,329.4592518,26.50251032556183,2025-12-23 04:00:00
2025-12-22 05:00:00,optimistic,510.95167775,494.5062734743773,2538.6100239999996,1472.3938139199997,45.20647828584943,0.0,2493.4035457141504,100,23.0,109.55111428782797,355.40540336,0.3682160146315917,406.17760383999996,15.989545176815238,304.63320287999994,28.848717094402602,2025-12-23 04:00:00
2025-12-22 06:00:00,optimistic,540.1430675,545.1899102094527,2464.900996,1429.6425776799997,62.47344135159347,0.0,2402.4275546484064,100,22.0,132.19315025992043,345.08613944,9.081942652857542,394.38415936,19.775530442571934,295.78811951999995,33.615968256163995,2025-12-23 04:00:00
2025-12-22 07:00:00,optimistic,618.715103,509.3988126969509,2711.831568,1572.86230944,87.97575320106901,9.450158667489134,2633.3059734664203,100,21.0,191.5319912181274,379.65641952000004,2.19193000794517,433.89305088000003,33.201125289538155,325.41978816,52.5826979035857,2025-12-23 04:00:00
2025-12-22 08:00:00,optimistic,632.4983432500001,620.4163894189369,2892.469316,1677.6322032799999,105.14604032665756,0.0,2787.323275673343,100,20.0,204.63750209461796,404.94570424000005,5.607507527263969,462.79509056000006,39.915516108876524,347.09631792,59.62301669051706,2025-12-23 04:00:00
2025-12-22 09:00:00,optimistic,675.30490575,694.9460971831461,2982.545728,1729.87652224,143.2705331758398,0.0,2839.2751948241603,100,19.0,239.92134706498675,417.55640192000004,19.305653083605005,477.20731648000003,52.95384210593385,357.90548736,71.01103798630095,2025-12-23 04:00:00
2025-12-22 10:00:00,optimistic,664.24837675,745.5325492107834,2983.742691,1730.5707607799998,144.71879351649483,0.0,2839.023897483505,100,18.0,235.1069663687295,417.72397674,20.843445605250142,477.39883056,54.11085451134801,358.04912292,69.76449339989666,2025-12-23 04:00:00
2025-12-22 11:00:00,optimistic,634.3473245,605.8424624949494,3005.055731,1742.9323239799999,128.47894778540166,45.75660621611912,2922.3333894307175,100,17.0,215.4893344481445,420.70780234000006,12.225431935712002,480.80891696,51.309720753665175,360.60668771999997,64.94379509602449,2025-12-23 04:00:00
2025-12-22 12:00:00,optimistic,644.86217375,600.3950255908746,2981.016335,1728.9894742999998,128.33359771426223,14.417361943657173,2867.100099229395,100,16.0,227.0173120586223,417.34228690000003,4.070192465570413,476.9626136,56.722015543661314,357.72196019999996,67.54138970503051,2025-12-23 04:00:00
2025-12-22 13:00:00,optimistic,661.07339225,633.4767548528505,3009.544183,1745.53562614,138.57386704184984,4.070192465570413,2875.0405084237204,100,15.0,243.39316026275313,421.33618562000004,0.0,481.52706928,65.99791180770625,361.14530196,72.57595523414358,2025-12-23 04:00:00
2025-12-22 14:00:00,optimistic,687.23916125,737.5862777236141,3008.732987,1745.0651324599999,167.01227982544742,0.0,2841.7207071745524,100,14.0,268.28113695592333,421.22261818000004,9.420378613382114,481.39727791999996,78.56053209086188,361.04795843999995,79.03136912120344,2025-12-23 04:00:00
2025-12-22 15:00:00,optimistic,709.707,727.7883110312827,3056.241657,1772.6201610599999,193.8594207336502,0.0,2862.38223626635,100,13.0,290.8230035290307,427.87383198000003,15.301876903137499,488.99866512,92.53306611655576,366.74899884,86.02447771395695,2025-12-23 04:00:00
2025-12-22 16:00:00,optimistic,747.1160405,717.9792292928129,3057.073124,1773.10241192,231.98658586239586,0.0,2825.0865381376043,100,12.0,326.4648875402303,427.99023736000004,26.05295448832518,489.13169984,111.2273454986996,366.84877488,94.70628587537107,2025-12-23 04:00:00
2025-12-22 17:00:00,optimistic,795.712288,823.9419968212345,3148.730783,1826.26385414,292.1112933354108,0.0,2856.6194896645893,100,11.0,372.60322477793727,440.82230962000006,45.19384437352258,503.79692528,138.65422556263022,377.84769395999996,108.26322339925795,2025-12-23 04:00:00
2025-12-22 18:00:00,optimistic,753.78353625,759.1228014641422,3101.5345580000003,1798.89004364,275.10297358446786,0.0,2826.4315844155326,100,10.0,342.14599031726044,434.2148381200001,45.140219721482275,496.2455292800001,130.18699417864408,372.18414696,99.77575968434151,2025-12-23 04:00:00
2025-12-22 19:00:00,optimistic,700.6675665,753.9430409793089,2969.7715329999996,1722.4674891399998,241.79731055548177,0.0,2727.974222444518,100,9.0,300.90859684161904,415.76801462,43.21133845558184,475.16344527999996,112.56294177539338,356.37258395999993,86.02303032450656,2025-12-23 04:00:00
2025-12-22 20:00:00,optimistic,634.68349025,596.0705700867456,2782.297354,1613.7324653199998,193.76620201541712,141.10927409984964,2729.6404260844324,100,8.0,246.93362218508352,389.52162956,38.825602304711495,445.16757664,86.97969616343043,333.87568247999997,67.9609035472752,2025-12-23 04:00:00
2025-12-22 21:00:00,optimistic,584.3503392499999,566.3289211871227,2917.848486,1692.35212188,179.90681276717135,0.0,2737.9416732328286,100,7.0,205.34937582862278,408.49878804,38.75636649255052,466.85575775999996,80.81200871451483,350.14181831999997,60.33843756010601,2025-12-23 04:00:00
2025-12-22 22:00:00,optimistic,558.61409825,537.0481498277313,2689.680722,1560.01481876,159.15867202395793,0.0,2530.522049976042,100,6.0,184.93168097276236,376.55530108000005,37.6119657946088,430.34891552,71.0690559039059,322.76168664,50.477650325443214,2025-12-23 04:00:00
2025-12-22 23:00:00,optimistic,521.20508725,440.71176510273347,2570.880656,1491.11078048,118.74867323983318,1067.4854753591273,3519.6174581192936,100,5.0,153.0205991315541,359.92329184,18.65374825679074,411.34090496,59.74800478919219,308.50567872,40.34692019385025,2025-12-23 04:00:00
2025-12-23 00:00:00,optimistic,519.44035525,535.7269704885517,2693.239995,1562.0791970999999,133.46405438526918,0.0,2559.7759406147306,100,4.0,153.67124732488415,377.05359930000003,24.778327594555865,430.9183992,66.2471644316296,323.1887994,42.438562359083726,2025-12-23 04:00:00
2025-12-23 01:00:00,optimistic,485.80576875,500.16380871989395,2798.5822740000003,1623.1777189200002,121.04350095550905,0.0,2677.5387730444913,100,3.0,123.83911081878566,391.8015183600001,26.240882664227698,447.77316384000005,58.97156360615687,335.82987288000004,35.831054685124485,2025-12-23 04:00:00
