timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,timeslot_shiftability,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-19 10:00:00,optimistic,469.0792975,408.49303037982565,3202.467313,1857.43104154,23.321832611149734,0.0,3179.1454803888505,24,14.0,178.37648075777741,0.5,448.34542382000006,17.24772922808693,512.3947700800001,6.0741033830628055,384.29607756,0.0,2025-12-20 00:00:00
2025-12-19 11:00:00,optimistic,472.62811375,389.6960102086607,3161.184896,1833.48723968,18.919128964077967,31.752801547142152,3174.0185685830643,12,1.0,78.36026438007653,0.5,442.56588544000005,18.919128964077967,505.78958336000005,0.0,379.34218752000004,0.0,2025-12-19 12:00:00
2025-12-19 12:00:00,optimistic,462.5233105,384.2771623725362,3058.465123,1773.90977134,13.399025838107523,18.919128964077967,3063.9852261259703,14,2.0,57.14313324129372,0.5,428.18511722000005,13.399025838107523,489.35441968,0.0,367.01581475999996,0.0,2025-12-19 14:00:00
2025-12-19 13:00:00,optimistic,458.731676,402.3397800389192,3001.023889,1740.5938556199999,14.04127534995993,0.0,2986.98261365004,14,1.0,61.065824692327595,0.5,420.14334446000004,14.04127534995993,480.16382224,0.0,360.12286668,0.0,2025-12-19 14:00:00
2025-12-19 14:00:00,optimistic,469.84508800000003,389.8801509203025,2936.925435,1703.4167522999999,13.246351451468888,27.44030118806745,2951.1193847365985,15,1.0,58.845237110907185,0.5,411.1695609000001,13.246351451468888,469.90806960000003,0.0,352.4310522,0.0,2025-12-19 15:00:00
2025-12-19 15:00:00,optimistic,549.955034,403.49726842701034,3037.017339,1761.47005662,31.3008877974204,13.246351451468888,3018.9628026540486,16,1.0,137.19240614100474,0.5,425.18242746000004,31.3008877974204,485.92277424,0.0,364.44208068,0.0,2025-12-19 16:00:00
2025-12-19 16:00:00,optimistic,602.70170425,395.2710280154181,3000.074526,1740.0432250799997,11.805624626861656,31.3008877974204,3019.5697891705586,21,5.0,177.44336617767624,0.15,420.01043364000003,11.805624626861656,480.01192416,0.0,360.00894311999997,0.0,2025-12-19 21:00:00
2025-12-19 17:00:00,optimistic,607.74475825,486.1396652927368,3075.6760830000003,1783.89212814,13.690625049577724,0.0,3061.9854579504226,21,4.0,203.18739475815772,0.15,430.5946516200001,13.690625049577724,492.1081732800001,0.0,369.08112996,0.0,2025-12-19 21:00:00
2025-12-19 18:00:00,optimistic,550.459351,478.32616386432437,3073.051817,1782.3700538599999,12.81996195540621,0.0,3060.231855044594,21,3.0,189.12647540277575,0.15,430.22725438000003,12.81996195540621,491.68829072,0.0,368.76621804,0.0,2025-12-19 21:00:00
2025-12-19 19:00:00,optimistic,389.6043945,464.7393195681597,2872.7645380000004,1666.20343204,0.0,0.0,2872.7645380000004,-1,0.0,0.0,0.15,402.18703532000006,0.0,459.6423260800001,0.0,344.73174456000004,0.0,
2025-12-19 20:00:00,optimistic,410.635826,401.8920207783786,2767.861198,1605.35949484,0.0,0.0,2767.861198,-1,0.0,0.0,0.15,387.50056772000005,0.0,442.85779168,0.0,332.14334376,0.0,
2025-12-19 21:00:00,optimistic,387.28832650000004,279.3788107330788,2808.5492059999997,1628.9585394799997,0.0,38.31621163184559,2846.865417631845,-1,0.0,0.0,0.4,393.19688884,0.0,449.36787295999994,0.0,337.02590471999997,0.0,
2025-12-19 22:00:00,optimistic,379.98522825,370.34551615722745,2746.8584539999997,1593.1779033199998,0.0,0.0,2746.8584539999997,-1,0.0,0.0,0.4,384.56018356,0.0,439.49735264,0.0,329.62301447999994,0.0,
2025-12-19 23:00:00,optimistic,430.752032,239.91084444535292,2550.3685979999996,1479.2137868399996,0.0,0.0,2550.3685979999996,-1,0.0,0.0,0.4,357.05160371999995,0.0,408.05897567999995,0.0,306.04423175999995,0.0,
2025-12-20 00:00:00,optimistic,503.57756725,177.91247470052133,2608.9155180000002,1513.17100044,179.06246216513347,200.0,2629.8530558348666,26,2.0,294.98938273147985,0.6,365.2481725200001,54.42015585607297,417.42648288000004,80.04993313522556,313.06986216,44.59237317383494,2025-12-20 02:00:00
2025-12-20 01:00:00,optimistic,502.86777725,229.26728106550257,2554.5576060000003,1481.6434114800002,75.3576936909395,54.42015585607297,2533.620068165134,26,1.0,288.7521173484669,0.6,357.6380648400001,57.32506204449431,408.72921696000003,18.032631646445196,306.54691272,0.0,2025-12-20 02:00:00
2025-12-20 02:00:00,optimistic,558.71500825,203.83039356630607,2435.881391,1412.8112067799998,184.41453464126846,200.0,2451.4668563587315,27,1.0,320.80883098251576,0.6,341.02339474,58.29718749305628,389.74102256,81.47989881451738,292.30576692,44.63744833369481,2025-12-20 03:00:00
2025-12-20 03:00:00,optimistic,589.496345,235.32941330650664,2253.918224,1307.27256992,160.63134262135787,184.41453464126846,2277.7014160199105,28,1.0,297.5078321691289,0.6,315.54855136000003,50.69991447821608,360.62691584,71.13035797079975,270.47018687999997,38.80107017234203,2025-12-20 04:00:00
2025-12-20 04:00:00,optimistic,612.89989025,289.59890448469764,2155.078793,1249.94569994,135.6310626642831,160.63134262135787,2180.079072957075,29,1.0,256.4040413476739,0.6,301.71103102000006,42.69719543502658,344.81260688000003,60.28424473749796,258.60945516,32.64962249175854,2025-12-20 05:00:00
2025-12-20 05:00:00,optimistic,621.06216875,354.4363897185803,2090.941551,1212.74609958,109.80984620236163,135.6310626642831,2116.7627674619216,30,1.0,208.76303474015873,0.6,292.73181714000003,34.473527868086514,334.55064816,48.997618063497626,250.91298611999997,26.33870027077748,2025-12-20 06:00:00
2025-12-20 06:00:00,optimistic,638.4513832499999,410.6223314646767,2160.6608969999997,1253.1833202599998,31.815990266006636,109.80984620236163,2238.6547529363547,36,6.0,113.24528396374359,0.3,302.49252558,9.938588565572449,345.70574351999994,14.269179528405077,259.27930763999996,7.60822217202911,2025-12-20 12:00:00
2025-12-20 07:00:00,optimistic,723.10010475,524.6748755891359,2308.4748080000004,1338.9153886400002,48.52370772599566,24.207768093977528,2284.158868367982,36,5.0,195.48447742244238,0.3,323.1864731200001,11.714866232052321,369.35596928000007,23.123553218159895,277.01697696,13.685288275783453,2025-12-20 12:00:00
2025-12-20 08:00:00,optimistic,779.7131045,622.0095863829738,2487.288853,1442.6275347399999,68.42126409434405,0.0,2418.867588905656,36,4.0,251.88468834898057,0.3,348.22043942000005,17.87975253536863,397.96621648,31.99254157190864,298.47466235999997,18.548969987066776,2025-12-20 12:00:00
2025-12-20 09:00:00,optimistic,818.3205435,645.1036969182778,2550.4762889999997,1479.2762476199998,75.44680600763115,0.0,2475.0294829923687,36,3.0,268.9114394459538,0.5,357.06668046,38.708206986977224,408.07620624,36.738599020653936,306.05715467999994,0.0,2025-12-20 12:00:00
2025-12-20 10:00:00,optimistic,798.633926,607.8871478773686,2623.4177179999997,1521.5822764399998,0.0,0.0,2623.4177179999997,-1,0.0,0.0,0.5,367.27848052,0.0,419.74683487999994,0.0,314.8101261599999,0.0,
2025-12-20 11:00:00,optimistic,777.02348375,596.6675265179293,2620.61685,1519.9577729999999,0.0,0.0,2620.61685,-1,0.0,0.0,0.5,366.886359,0.0,419.298696,0.0,314.474022,0.0,
2025-12-20 12:00:00,optimistic,770.2620420000001,519.6377544613533,2542.565407,1474.6879360599999,123.3356495713506,200.0,2619.2297574286495,38,2.0,245.58396603250253,0.5,355.95915698000005,36.571023045953865,406.81046512,55.862487548958896,305.10784884,30.902138976437843,2025-12-20 14:00:00
2025-12-20 13:00:00,optimistic,785.67139,598.127747011452,2513.085286,1457.5894658799998,76.66435042864939,0.0,2436.4209355713506,38,1.0,255.84126905862735,0.5,351.83194004,42.39640166853664,402.09364576,34.267948760112745,301.57023432,0.0,2025-12-20 14:00:00
2025-12-20 14:00:00,optimistic,838.492772,520.7171294385782,2514.783413,1458.5743795399999,112.28865258892952,200.0,2602.4947604110707,75,37.0,262.3232635919686,0.5,352.06967782000004,32.48189239293136,402.36534608000005,47.417172085512455,301.77400956,32.389588110485704,2025-12-22 03:00:00
2025-12-20 15:00:00,optimistic,849.43808225,641.7433421224382,2570.778849,1491.0517324199998,101.0522907249193,32.48189239293136,2502.208450668012,75,36.0,272.63663971548965,0.5,359.90903886,15.007989243567454,411.32461584,51.80696972826949,308.49346188,34.23733175308236,2025-12-22 03:00:00
2025-12-20 16:00:00,optimistic,855.69522325,804.3878570857314,2708.803738,1571.1061680399998,35.37126053612193,0.0,2673.432477463878,75,35.0,279.5555259530783,0.15,379.23252332000004,7.09921912626107,433.40859808000005,17.213648796501488,325.05644856,11.058392613359374,2025-12-22 03:00:00
2025-12-20 17:00:00,optimistic,876.8387045,847.8556961888273,2817.6254360000003,1634.2227528800001,41.163515643902755,0.0,2776.4619203560974,75,34.0,297.9091911253111,0.15,394.4675610400001,9.418523146431804,450.82006976,19.60494445684611,338.11505232,12.140048040624842,2025-12-22 03:00:00
2025-12-20 18:00:00,optimistic,845.85189325,901.5491151746544,2750.9773990000003,1595.56689142,38.450107024524115,0.0,2712.527291975476,75,33.0,276.5049721026018,0.15,385.1368358600001,9.31125835549124,440.15638384000005,18.013519561989288,330.11728788000005,11.12532910704359,2025-12-22 03:00:00
2025-12-20 19:00:00,optimistic,777.82662075,828.1939707925707,2599.1350589999997,1507.4983342199998,29.98190993567318,0.0,2569.1531490643265,75,32.0,226.06466530010746,0.15,363.87890826,7.5272374385410785,415.86160943999994,13.65477428513721,311.89620707999995,8.799898211994893,2025-12-22 03:00:00
2025-12-20 20:00:00,optimistic,720.09294675,782.1575421579253,2489.021841,1443.63266778,12.964222848440606,0.0,2476.05761815156,75,31.0,182.82738945342038,0.15,348.46305774000007,5.903374860890802,398.24349456000004,0.12857728438899585,298.68262092000003,6.9322707031608095,2025-12-22 03:00:00
2025-12-20 21:00:00,optimistic,694.89631375,692.466404855761,2389.025949,1385.6350504199997,16.06218314236784,15.007989243567454,2387.9717551011995,75,30.0,164.4755011551644,0.4,334.46363286,0.0,382.24415184,0.0,286.68311387999995,16.06218314236784,2025-12-22 03:00:00
2025-12-20 22:00:00,optimistic,689.18084975,618.482259907575,2313.2725809999997,1341.6980969799997,15.264931468481848,7.09921912626107,2305.106868657779,75,29.0,161.264527422102,0.4,323.85816134,0.0,370.12361295999995,0.0,277.59270971999996,15.264931468481848,2025-12-22 03:00:00
2025-12-20 23:00:00,optimistic,677.43238725,570.8050516870408,2271.145538,1317.26441204,39.76280763060239,200.0,2431.382730369398,75,28.0,153.16909401334163,0.4,317.9603753200001,10.453885200156591,363.38328608000006,15.038554438255753,272.53746456,14.270367992190048,2025-12-22 03:00:00
2025-12-21 00:00:00,optimistic,714.99383075,592.5471293713829,2311.7398700000003,1340.8091246000001,73.1054068028236,25.492439638412343,2264.126902835589,75,27.0,184.66394229034503,0.6,323.6435818000001,17.830074416059592,369.87837920000004,29.279650122586276,277.4087844,25.99568226417773,2025-12-22 03:00:00
2025-12-21 01:00:00,optimistic,672.744204,670.1287550518882,2338.690154,1356.44028932,44.61218590203815,0.0,2294.0779680979617,75,26.0,151.83173471957429,0.6,327.41662156,12.377781327275638,374.19042464,20.510427981731553,280.64281847999996,11.723976593030955,2025-12-22 03:00:00
2025-12-21 02:00:00,optimistic,646.14673575,607.8771420838369,2347.258344,1361.4098395199999,23.130235469062598,30.20785574333523,2354.3359642742726,74,24.0,51.028659915653236,0.6,328.61616816000003,8.52666896792092,375.56133503999996,14.603566501141678,281.67100128,0.0,2025-12-22 02:00:00
2025-12-21 03:00:00,optimistic,638.0031407500001,625.0074017165905,2316.554998,1343.6018988399999,8.120827790287628,0.0,2308.4341702097126,53,2.0,38.01204894840013,0.6,324.31769972000006,8.120827790287628,370.64879968,0.0,277.98659976,0.0,2025-12-21 05:00:00
2025-12-21 04:00:00,optimistic,639.7401835,616.2148106506679,2260.632344,1311.16675952,9.249889165009353,0.0,2251.3824548349908,53,1.0,44.399084225828524,0.6,316.48852816000004,9.249889165009353,361.70117504,0.0,271.27588128,0.0,2025-12-21 05:00:00
2025-12-21 05:00:00,optimistic,610.0981899999999,589.6803558223708,2215.1501180000005,1284.7870684400002,0.8539851883072964,75.68746402753573,2289.983596839229,54,1.0,4.172393733699027,0.6,310.12101652000007,0.8539851883072964,354.42401888000006,0.0,265.8180141600001,0.0,2025-12-21 06:00:00
2025-12-21 06:00:00,optimistic,611.984659,605.3938292017048,2227.517045,1291.9598861,0.0,0.8539851883072964,2228.3710301883075,-1,0.0,0.0,0.3,311.85238630000003,0.0,356.4027272,0.0,267.3020454,0.0,
2025-12-21 07:00:00,optimistic,663.0316365,679.4767813610157,2309.589622,1339.5619807599999,0.0,0.0,2309.589622,-1,0.0,0.0,0.3,323.34254708000003,0.0,369.53433952,0.0,277.15075464,0.0,
2025-12-21 08:00:00,optimistic,720.279723,702.1031778998155,2478.314879,1437.4226298199999,0.5512493566392258,0.0,2477.7636296433607,57,1.0,4.814631562016777,0.3,346.96408306000006,0.5512493566392258,396.53038064000003,0.0,297.39778548,0.0,2025-12-21 09:00:00
2025-12-21 09:00:00,optimistic,758.45754425,714.8512410723114,2574.160003,1493.01280174,6.573314413156255,0.5512493566392258,2568.137937943483,59,2.0,33.21209054061552,0.5,360.38240042,6.573314413156255,411.86560048,0.0,308.89920036,0.0,2025-12-21 11:00:00
2025-12-21 10:00:00,optimistic,766.4143775,756.7408367990909,2661.5813420000004,1543.7171783600002,9.096638022984576,0.0,2652.4847039770157,59,1.0,44.503605539888795,0.5,372.6213878800001,9.096638022984576,425.8530147200001,0.0,319.38976104000005,0.0,2025-12-21 11:00:00
2025-12-21 11:00:00,optimistic,756.83255625,716.2367023698449,2688.746705,1559.4730889,8.191278887130434,15.669952436140832,2696.22537854901,64,5.0,39.647884367053706,0.5,376.4245387,8.191278887130434,430.1994728,0.0,322.6496046,0.0,2025-12-21 16:00:00
2025-12-21 12:00:00,optimistic,735.782441,713.301991756797,2689.302066,1559.79519828,6.550875768609006,0.0,2682.7511902313913,64,4.0,31.677403083330972,0.5,376.50228924000004,6.550875768609006,430.28833056,0.0,322.71624792,0.0,2025-12-21 16:00:00
2025-12-21 13:00:00,optimistic,708.7740695,714.4722716423008,2717.414285,1576.1002852999998,3.529196943780244,0.0,2713.8850880562195,64,3.0,16.87307084138497,0.5,380.4379999,3.529196943780244,434.7862856,0.0,326.08971419999995,0.0,2025-12-21 16:00:00
2025-12-21 14:00:00,optimistic,738.8456462500001,718.4799330583174,2682.1104339999997,1555.6240517199997,8.792926724958248,0.0,2673.3175072750414,64,2.0,42.67947434788858,0.5,375.49546076,8.792926724958248,429.13766943999997,0.0,321.85325207999995,0.0,2025-12-21 16:00:00
2025-12-21 15:00:00,optimistic,753.61993675,732.2286324350763,2789.314698,1617.80252484,13.084319333257813,0.0,2776.230378666742,64,1.0,61.22459313675316,0.5,390.50405772000005,13.084319333257813,446.29035168,0.0,334.71776376,0.0,2025-12-21 16:00:00
2025-12-21 16:00:00,optimistic,728.55406425,684.5894007490825,2816.701361,1633.68678938,2.10542894438911,40.14859765773575,2854.7445297133463,70,6.0,32.40374637795489,0.15,394.33819054,2.10542894438911,450.67221775999997,0.0,338.00416332,0.0,2025-12-21 22:00:00
2025-12-21 17:00:00,optimistic,725.21069875,809.2936521734115,3001.341555,1740.7781019,2.4019472452335413,0.0,2998.9396077547663,70,5.0,34.700244130405416,0.15,420.18781770000004,2.4019472452335413,480.2146488,0.0,360.1609866,0.0,2025-12-21 22:00:00
2025-12-21 18:00:00,optimistic,678.347606,811.5558711291543,2931.663684,1700.3649367199998,3.4118696730638423,0.0,2928.2518143269363,72,6.0,50.55249615016372,0.15,410.43291576000007,3.4118696730638423,469.06618944,0.0,351.79964208,0.0,2025-12-22 00:00:00
2025-12-21 19:00:00,optimistic,635.05199825,784.7149320228514,2855.2801,1656.0624579999999,2.188965357526195,0.0,2853.0911346424737,72,5.0,33.23664692382537,0.15,399.739214,2.188965357526195,456.844816,0.0,342.63361199999997,0.0,2025-12-22 00:00:00
2025-12-21 20:00:00,optimistic,610.0608414999999,721.6799677532525,2664.939101,1545.6646785799999,2.455314473026548,0.0,2662.4837865269733,74,6.0,39.96976296069323,0.15,373.09147414,2.455314473026548,426.39025616,0.0,319.79269211999997,0.0,2025-12-22 02:00:00
2025-12-21 21:00:00,optimistic,581.46482925,693.3915996508395,2521.725336,1462.60069488,0.0,0.0,2521.725336,-1,0.0,0.0,0.4,353.04154704,0.0,403.47605376,0.0,302.60704032,0.0,
2025-12-21 22:00:00,optimistic,569.21205025,661.9827315418479,2498.109187,1448.90332846,0.0,4.507376189622651,2502.616563189623,-1,0.0,0.0,0.4,349.73528618000006,0.0,399.69746992,0.0,299.77310244,0.0,
2025-12-21 23:00:00,optimistic,529.74542675,657.2920610150979,2470.962544,1433.15827552,0.0,0.0,2470.962544,-1,0.0,0.0,0.4,345.93475616,0.0,395.35400704,0.0,296.51550528,0.0,
2025-12-22 00:00:00,optimistic,524.641554,574.4908790281564,2615.876197,1517.20819426,0.0,5.600835030590037,2621.47703203059,-1,0.0,0.0,0.6,366.22266758000006,0.0,418.54019152,0.0,313.90514364,0.0,
2025-12-22 01:00:00,optimistic,514.16403775,569.7277802005015,2620.5707479999996,1519.9310338399996,0.0,0.0,2620.5707479999996,-1,0.0,0.0,0.6,366.87990471999996,0.0,419.29131967999996,0.0,314.46848975999995,0.0,
2025-12-22 02:00:00,optimistic,506.39463175000003,527.9456330519878,2674.4810669999997,1551.1990188599998,0.0,17.058880974168225,2691.5399479741677,-1,0.0,0.0,0.6,374.42734938,0.0,427.91697071999994,0.0,320.93772803999997,0.0,
2025-12-22 03:00:00,optimistic,495.07666574999996,485.80697265781004,2682.2609850000003,1555.7113713,3.0934011065651728,200.0,2879.167583893435,99,24.0,9.079606324097517,0.6,375.51653790000006,0.0,429.16175760000004,1.559236165161133,321.8713182,1.53416494140404,2025-12-23 03:00:00
2025-12-22 04:00:00,optimistic,489.1935645,539.3617318116845,2745.493765,1592.3863837,1.5055030211093134,0.0,2743.988261978891,99,23.0,4.258171931025379,0.6,384.36912710000007,0.0,439.2790024,0.768997230941636,329.4592518,0.7365057901676776,2025-12-23 03:00:00
2025-12-22 05:00:00,optimistic,510.95167775,559.9885614749469,2538.6100239999996,1472.3938139199997,7.468693024667024,0.0,2531.1413309753325,99,22.0,22.53911898700195,0.6,355.40540336,0.0,406.17760383999996,3.8658251581131777,304.63320287999994,3.6028678665538463,2025-12-23 03:00:00
2025-12-22 06:00:00,optimistic,540.1430675,697.4708934523667,2464.900996,1429.6425776799997,7.7229372845947175,0.0,2457.1780587154053,99,21.0,47.39720838283352,0.3,345.08613944,0.0,394.38415936,4.051226825186163,295.78811951999995,3.6717104594085543,2025-12-23 03:00:00
2025-12-22 07:00:00,optimistic,618.715103,851.0215065217961,2711.831568,1572.86230944,20.69348239394566,0.0,2691.1380856060546,99,20.0,114.73257885098594,0.3,379.65641952000004,0.0,433.89305088000003,11.022327535261883,325.41978816,9.671154858683778,2025-12-23 03:00:00
2025-12-22 08:00:00,optimistic,632.4983432500001,911.6999927124962,2892.469316,1677.6322032799999,24.821947094607467,0.0,2867.647368905393,99,19.0,127.49376257983225,0.3,404.94570424000005,0.0,462.79509056000006,13.394626151853782,347.09631792,11.427320942753685,2025-12-23 03:00:00
2025-12-22 09:00:00,optimistic,675.30490575,854.9830048449282,2982.545728,1729.87652224,55.73465575305032,0.0,2926.8110722469496,99,18.0,165.58348138741556,0.5,417.55640192000004,0.0,477.20731648000003,30.509109028003735,357.90548736,25.22554672504658,2025-12-23 03:00:00
2025-12-22 10:00:00,optimistic,664.24837675,858.733358184103,2983.742691,1730.5707607799998,53.83380738075043,0.0,2929.9088836192495,99,17.0,157.2628521894667,0.5,417.72397674,0.0,477.39883056,29.802798998889347,358.04912292,24.03100838186108,2025-12-23 03:00:00
2025-12-22 11:00:00,optimistic,634.3473245,833.7501993109064,3005.055731,1742.9323239799999,25.1255729407099,0.0,2979.93015805929,99,16.0,85.83681414607284,0.5,420.70780234000006,0.0,480.80891696,25.1255729407099,360.60668771999997,0.0,2025-12-23 03:00:00
2025-12-22 12:00:00,optimistic,644.86217375,832.2535941136323,2981.016335,1728.9894742999998,0.0,0.0,2981.016335,-1,0.0,0.0,0.5,417.34228690000003,0.0,476.9626136,0.0,357.72196019999996,0.0,
2025-12-22 13:00:00,optimistic,661.07339225,745.1625987033019,3009.544183,1745.53562614,0.0,0.0,3009.544183,-1,0.0,0.0,0.5,421.33618562000004,0.0,481.52706928,0.0,361.14530196,0.0,
2025-12-22 14:00:00,optimistic,687.23916125,740.8309997216986,3008.732987,1745.0651324599999,0.0,0.0,3008.732987,-1,0.0,0.0,0.5,421.22261818000004,0.0,481.39727791999996,0.0,361.04795843999995,0.0,
2025-12-22 15:00:00,optimistic,709.707,752.5556862500869,3056.241657,1772.6201610599999,44.855358229644764,0.0,3011.386298770355,98,11.0,148.6423889469409,0.5,427.87383198000003,0.0,488.99866512,44.855358229644764,366.74899884,0.0,2025-12-23 02:00:00
2025-12-22 16:00:00,optimistic,747.1160405,787.4664683929508,3057.073124,1773.10241192,18.75861155295904,0.0,3038.314512447041,98,10.0,180.2986928446663,0.15,427.99023736000004,2.671851286808815,489.13169984,16.086760266150225,366.84877488,0.0,2025-12-23 02:00:00
2025-12-22 17:00:00,optimistic,795.712288,836.1490883101154,3148.730783,1826.26385414,27.106125646809893,0.0,3121.6246573531903,98,9.0,222.18588053747143,0.15,440.82230962000006,7.158904980792178,503.79692528,19.947220666017714,377.84769395999996,0.0,2025-12-23 02:00:00
2025-12-22 18:00:00,optimistic,753.78353625,891.110457370579,3101.5345580000003,1798.89004364,24.606763167012687,0.0,3076.9277948329877,98,8.0,198.41100802942077,0.15,434.2148381200001,6.817976044048896,496.2455292800001,17.788787122963793,372.18414696,0.0,2025-12-23 02:00:00
2025-12-22 19:00:00,optimistic,700.6675665,827.0151632421251,2969.7715329999996,1722.4674891399998,19.820179891719015,0.0,2949.9513531082807,98,7.0,163.90423978162568,0.15,415.76801462,5.499820729805611,475.16344527999996,14.320359161913402,356.37258395999993,0.0,2025-12-23 02:00:00
2025-12-22 20:00:00,optimistic,634.68349025,745.3838063318905,2782.297354,1613.7324653199998,4.4579413887613875,0.0,2777.8394126112385,98,6.0,69.81169943933018,0.15,389.52162956,4.4579413887613875,445.16757664,0.0,333.87568247999997,0.0,2025-12-23 02:00:00
2025-12-22 21:00:00,optimistic,584.3503392499999,720.833966539933,2917.848486,1692.35212188,9.150894945018635,0.0,2908.6975910549813,98,5.0,51.08905237117274,0.4,408.49878804,9.150894945018635,466.85575775999996,0.0,350.14181831999997,0.0,2025-12-23 02:00:00
2025-12-22 22:00:00,optimistic,558.61409825,669.2375572143776,2689.680722,1560.01481876,6.8893746134515546,2.671851286808815,2685.463198673357,98,4.0,41.67758720035086,0.4,376.55530108000005,6.8893746134515546,430.34891552,0.0,322.76168664,0.0,2025-12-23 02:00:00
2025-12-22 23:00:00,optimistic,521.20508725,590.8334666757919,2570.880656,1491.11078048,4.259003979322663,7.158904980792178,2573.7805570014693,205,110.0,39.50645115626067,0.4,359.92329184,0.0,411.34090496,0.0,308.50567872,4.259003979322663,2025-12-27 13:00:00
2025-12-23 00:00:00,optimistic,519.44035525,555.8647532624238,2693.239995,1562.0791970999999,6.621544114647103,6.817976044048896,2693.436426929402,205,109.0,39.085910341232974,0.6,377.05359930000003,0.0,430.9183992,0.0,323.1887994,6.621544114647103,2025-12-27 13:00:00
2025-12-23 01:00:00,optimistic,485.80576875,534.5293883447027,2798.5822740000003,1623.1777189200002,4.444337076229496,5.499820729805611,2799.6377576535765,205,108.0,25.223787869127037,0.6,391.8015183600001,0.0,447.77316384000005,0.0,335.82987288000004,4.444337076229496,2025-12-27 13:00:00
2025-12-23 02:00:00,optimistic,463.189751,491.2600164303508,2889.365071,1675.8317411799999,2.8785768739475315,133.49669639392147,3019.983190519974,205,107.0,15.817788696434983,0.6,404.51110994000004,0.0,462.29841136000005,0.0,346.72380852000003,2.8785768739475315,2025-12-27 13:00:00
2025-12-23 03:00:00,optimistic,441.19001575,484.07517446144294,2890.1941039999997,1676.3125803199996,1.187670486287164,200.0,3089.0064335137126,205,106.0,6.522998333700667,0.6,404.62717456,0.0,462.43105663999995,0.0,346.82329247999996,1.187670486287164,2025-12-27 13:00:00
2025-12-23 04:00:00,optimistic,434.1119995,500.5988328613412,2803.607838,1626.09254604,0.6216738498815619,0.0,2802.9861641501184,205,105.0,3.519737513934169,0.6,392.50509732,0.0,448.57725408,0.0,336.43294055999996,0.6216738498815619,2025-12-27 13:00:00
