forecast_variable,actual_variable,horizon_hours,n,mean_error,std_error,mae,rmse,p05_error,p25_error,p50_error,p75_error,p95_error
temperature_2m,temperature_2m,24,5183,-0.023538491221300407,0.8265458137695346,0.5597144510901022,0.8268012043569742,-1.1999999999999993,-0.40000000000000036,0.0,0.39999999999999947,1.200000000000001
temperature_2m,temperature_2m,48,5135,-0.06697176241480039,1.0069546256004889,0.7195520934761441,1.0090814510624435,-1.6,-0.5999999999999999,-0.09999999999999964,0.40000000000000036,1.5
temperature_2m,temperature_2m,72,5087,-0.1504029880086495,1.3516637971121455,0.9572832710831533,1.359873865263964,-2.3,-0.7999999999999998,-0.1999999999999993,0.5,2.0999999999999996
temperature_2m,temperature_2m,96,5039,-0.20226235364159556,1.6349809798647057,1.1676920023814248,1.647283330067345,-2.9000000000000004,-1.0,-0.20000000000000018,0.6999999999999993,2.4
temperature_2m,temperature_2m,120,4991,-0.21943498296934483,1.9921567051832072,1.463874974954919,2.004007205771829,-3.5,-1.200000000000001,-0.20000000000000018,0.9000000000000004,2.9000000000000004
wind_direction_10m,wind_direction_10m,24,5183,2.129075824811885,19.59364617253422,10.127918194096083,19.707101842069488,-19.0,-3.0,2.0,7.0,25.0
wind_direction_10m,wind_direction_10m,48,5135,0.7772151898734178,25.93802784154512,14.293865628042843,25.947144987623656,-33.0,-6.0,1.0,9.0,33.0
wind_direction_10m,wind_direction_10m,72,5087,-0.09258895223117751,36.90587391479526,21.426577550619225,36.90236242126638,-54.0,-10.0,1.0,12.0,47.0
wind_direction_10m,wind_direction_10m,96,5039,-2.948005556658067,40.05503948891929,25.401666997420122,40.15941393354256,-76.0,-16.0,-1.0,13.0,57.0
wind_direction_10m,wind_direction_10m,120,4991,-0.8252855139250651,51.93551892535319,34.49028250851533,51.936873123260696,-95.5,-20.0,0.0,18.0,95.0
wind_direction_120m,wind_direction_100m,24,5183,1.8005016399768474,18.65327731711479,9.381439320856646,18.738181045719998,-17.899999999999977,-3.0,2.0,6.0,22.0
wind_direction_120m,wind_direction_100m,48,5135,0.5464459591041869,24.651354167634707,13.55365141187926,24.655010096979904,-32.0,-5.0,1.0,8.0,29.0
wind_direction_120m,wind_direction_100m,72,5087,0.6174562610575978,35.398588680774346,20.341065460978967,35.40049444400859,-48.69999999999999,-9.0,1.0,11.0,46.0
wind_direction_120m,wind_direction_100m,96,5039,-2.9265727326850564,40.2105189477019,25.09763842032149,40.312898527100245,-73.1,-15.0,-1.0,12.0,57.0
wind_direction_120m,wind_direction_100m,120,4991,-1.7118813864956923,51.70880329075773,33.96513724704468,51.731954837143846,-96.0,-20.0,0.0,16.0,92.0
wind_speed_10m,wind_speed_10m,24,5183,-0.00712907582481188,0.6938647827024329,0.48758441057302715,0.6938344690916636,-1.0589999999999995,-0.36999999999999966,-0.020000000000000018,0.34000000000000075,1.0700000000000003
wind_speed_10m,wind_speed_10m,48,5135,-0.037193768257059404,0.8825472949008284,0.6256962025316455,0.8832448254115947,-1.3800000000000001,-0.4900000000000002,-0.03999999999999959,0.42000000000000004,1.2799999999999996
wind_speed_10m,wind_speed_10m,72,5087,-0.05243168861804601,1.1602921632298708,0.8332612541773148,1.1613622756765674,-1.9269999999999998,-0.645,-0.040000000000000036,0.5699999999999994,1.7769999999999981
wind_speed_10m,wind_speed_10m,96,5039,-0.08291526096447709,1.534966878388064,1.135322484619964,1.5370525952909397,-2.62,-0.9300000000000006,-0.050000000000000044,0.7500000000000001,2.3899999999999997
wind_speed_10m,wind_speed_10m,120,4991,-0.13607092766980564,1.8258544682577653,1.3467621719094371,1.8307353400734114,-3.2700000000000005,-1.08,-0.08999999999999986,0.8899999999999999,2.8200000000000003
wind_speed_120m,wind_speed_100m,24,5183,0.14584217634574573,1.0682867807243381,0.7528651360216091,1.078093872461526,-1.4689999999999996,-0.3799999999999999,0.14000000000000057,0.6799999999999997,1.7799999999999994
wind_speed_120m,wind_speed_100m,48,5135,0.10463485881207399,1.3591643588094626,0.9702823758519961,1.363054091258378,-2.0030000000000006,-0.5899999999999999,0.1200000000000001,0.8299999999999991,2.1399999999999992
wind_speed_120m,wind_speed_100m,72,5087,0.0810261450756831,1.7770081628728593,1.281639473166896,1.7786799871139998,-2.824,-0.8499999999999996,0.1200000000000001,1.0099999999999998,2.866999999999998
wind_speed_120m,wind_speed_100m,96,5039,0.045076404048422315,2.3593001190025173,1.7583012502480655,2.359496618038228,-3.96,-1.3000000000000003,0.1200000000000001,1.3600000000000012,3.8309999999999946
wind_speed_120m,wind_speed_100m,120,4991,-0.020667200961731108,2.7818832550150705,2.0618934081346425,2.781681328229616,-4.8149999999999995,-1.5099999999999998,0.03999999999999915,1.5499999999999998,4.525
