TimeUTC,TimeDK,PriceArea,DayAheadPriceEUR,DayAheadPriceDKK
2026-02-01T02:15:00,2026-02-01T03:15:00,DK1,88.0,657.1312
2026-02-01T02:00:00,2026-02-01T03:00:00,DK1,86.0,642.1964
2026-02-01T01:45:00,2026-02-01T02:45:00,DK1,75.559998,564.236729
2026-02-01T01:30:00,2026-02-01T02:30:00,DK1,76.660004,572.450914
2026-02-01T01:15:00,2026-02-01T02:15:00,DK1,77.220001,576.632635
2026-02-01T01:00:00,2026-02-01T02:00:00,DK1,83.029999,620.018215
2026-02-01T00:45:00,2026-02-01T01:45:00,DK1,92.93,693.945482
2026-02-01T00:30:00,2026-02-01T01:30:00,DK1,93.470001,697.977885
2026-02-01T00:15:00,2026-02-01T01:15:00,DK1,93.650002,699.322025
2026-02-01T00:00:00,2026-02-01T01:00:00,DK1,94.610001,706.490721
2026-01-31T23:45:00,2026-02-01T00:45:00,DK1,92.870003,693.49746
2026-01-31T23:30:00,2026-02-01T00:30:00,DK1,93.82,700.591468
2026-01-31T23:15:00,2026-02-01T00:15:00,DK1,93.690002,699.620721
2026-01-31T23:00:00,2026-02-01T00:00:00,DK1,91.589996,683.939136
2026-01-31T22:45:00,2026-01-31T23:45:00,DK1,83.709999,625.096047
2026-01-31T22:30:00,2026-01-31T23:30:00,DK1,87.300003,651.904042
2026-01-31T22:15:00,2026-01-31T23:15:00,DK1,87.300003,651.904042
2026-01-31T22:00:00,2026-01-31T23:00:00,DK1,92.489998,690.659811
2026-01-31T21:45:00,2026-01-31T22:45:00,DK1,75.760002,565.730239
2026-01-31T21:30:00,2026-01-31T22:30:00,DK1,77.900002,581.710475
2026-01-31T21:15:00,2026-01-31T22:15:00,DK1,81.919998,611.729393
2026-01-31T21:00:00,2026-01-31T22:00:00,DK1,80.410004,600.453664
2026-01-31T20:45:00,2026-01-31T21:45:00,DK1,81.660004,609.787914
2026-01-31T20:30:00,2026-01-31T21:30:00,DK1,81.129997,605.83014
2026-01-31T20:15:00,2026-01-31T21:15:00,DK1,82.029999,612.550815
2026-01-31T20:00:00,2026-01-31T21:00:00,DK1,81.32,607.248968
2026-01-31T19:45:00,2026-01-31T20:45:00,DK1,83.489998,623.453211
2026-01-31T19:30:00,2026-01-31T20:30:00,DK1,80.68,602.469832
2026-01-31T19:15:00,2026-01-31T20:15:00,DK1,80.400002,600.378975
2026-01-31T19:00:00,2026-01-31T20:00:00,DK1,81.489998,608.518411
2026-01-31T18:45:00,2026-01-31T19:45:00,DK1,84.260002,629.203139
2026-01-31T18:30:00,2026-01-31T19:30:00,DK1,83.510002,623.602589
2026-01-31T18:15:00,2026-01-31T19:15:00,DK1,84.160004,628.456414
2026-01-31T18:00:00,2026-01-31T19:00:00,DK1,84.589996,631.667336
2026-01-31T17:45:00,2026-01-31T18:45:00,DK1,80.75,602.99255
2026-01-31T17:30:00,2026-01-31T18:30:00,DK1,81.32,607.248968
2026-01-31T17:15:00,2026-01-31T18:15:00,DK1,85.989998,642.121711
2026-01-31T17:00:00,2026-01-31T18:00:00,DK1,89.089996,665.270636
2026-01-31T16:45:00,2026-01-31T17:45:00,DK1,84.230003,628.979124
2026-01-31T16:30:00,2026-01-31T17:30:00,DK1,89.269997,666.614776
2026-01-31T16:15:00,2026-01-31T17:15:00,DK1,91.489998,683.192411
2026-01-31T16:00:00,2026-01-31T17:00:00,DK1,92.059998,687.448829
2026-01-31T15:45:00,2026-01-31T16:45:00,DK1,94.389999,704.847879
2026-01-31T15:30:00,2026-01-31T16:30:00,DK1,99.019997,739.421926
2026-01-31T15:15:00,2026-01-31T16:15:00,DK1,97.150002,725.457925
2026-01-31T15:00:00,2026-01-31T16:00:00,DK1,93.529999,698.425915
2026-01-31T14:45:00,2026-01-31T15:45:00,DK1,96.809998,722.918979
2026-01-31T14:30:00,2026-01-31T15:30:00,DK1,96.889999,723.516379
2026-01-31T14:15:00,2026-01-31T15:15:00,DK1,94.300003,704.175842
2026-01-31T14:00:00,2026-01-31T15:00:00,DK1,96.379997,719.70799
2026-01-31T13:45:00,2026-01-31T14:45:00,DK1,92.610001,691.555921
2026-01-31T13:30:00,2026-01-31T14:30:00,DK1,92.099998,687.747525
2026-01-31T13:15:00,2026-01-31T14:15:00,DK1,90.5,675.7997
2026-01-31T13:00:00,2026-01-31T14:00:00,DK1,90.389999,674.978279
2026-01-31T12:45:00,2026-01-31T13:45:00,DK1,87.129997,650.63454
2026-01-31T12:30:00,2026-01-31T13:30:00,DK1,93.650002,699.322025
2026-01-31T12:15:00,2026-01-31T13:15:00,DK1,93.699997,699.695358
2026-01-31T12:00:00,2026-01-31T13:00:00,DK1,93.769997,700.218076
2026-01-31T11:45:00,2026-01-31T12:45:00,DK1,92.779999,692.825365
2026-01-31T11:30:00,2026-01-31T12:30:00,DK1,93.57,698.724618
2026-01-31T11:15:00,2026-01-31T12:15:00,DK1,90.010002,672.140689
2026-01-31T11:00:00,2026-01-31T12:00:00,DK1,91.300003,681.773642
2026-01-31T10:45:00,2026-01-31T11:45:00,DK1,93.199997,695.961658
2026-01-31T10:30:00,2026-01-31T11:30:00,DK1,93.589996,698.873936
2026-01-31T10:15:00,2026-01-31T11:15:00,DK1,93.889999,701.114179
2026-01-31T10:00:00,2026-01-31T11:00:00,DK1,91.019997,679.682726
2026-01-31T09:45:00,2026-01-31T10:45:00,DK1,92.989998,694.393511
2026-01-31T09:30:00,2026-01-31T10:30:00,DK1,92.800003,692.974742
2026-01-31T09:15:00,2026-01-31T10:15:00,DK1,90.199997,673.559458
2026-01-31T09:00:00,2026-01-31T10:00:00,DK1,88.550003,661.238292
2026-01-31T08:45:00,2026-01-31T09:45:00,DK1,97.739998,729.863661
2026-01-31T08:30:00,2026-01-31T09:30:00,DK1,95.739998,714.928861
2026-01-31T08:15:00,2026-01-31T09:15:00,DK1,95.699997,714.630158
2026-01-31T08:00:00,2026-01-31T09:00:00,DK1,94.910004,708.730964
2026-01-31T07:45:00,2026-01-31T08:45:00,DK1,93.860001,700.890171
2026-01-31T07:30:00,2026-01-31T08:30:00,DK1,89.790001,670.497853
2026-01-31T07:15:00,2026-01-31T08:15:00,DK1,86.5,645.9301
2026-01-31T07:00:00,2026-01-31T08:00:00,DK1,81.040001,605.158103
2026-01-31T06:45:00,2026-01-31T07:45:00,DK1,88.730003,662.582424
2026-01-31T06:30:00,2026-01-31T07:30:00,DK1,82.089996,612.998836
2026-01-31T06:15:00,2026-01-31T07:15:00,DK1,82.519997,616.209826
2026-01-31T06:00:00,2026-01-31T07:00:00,DK1,81.050003,605.232792
2026-01-31T05:45:00,2026-01-31T06:45:00,DK1,83.510002,623.602589
2026-01-31T05:30:00,2026-01-31T06:30:00,DK1,82.379997,615.16439
2026-01-31T05:15:00,2026-01-31T06:15:00,DK1,82.120003,613.22291
2026-01-31T05:00:00,2026-01-31T06:00:00,DK1,78.970001,589.700585
2026-01-31T04:45:00,2026-01-31T05:45:00,DK1,81.650002,609.713225
2026-01-31T04:30:00,2026-01-31T05:30:00,DK1,81.519997,608.742426
2026-01-31T04:15:00,2026-01-31T05:15:00,DK1,81.940002,611.878771
2026-01-31T04:00:00,2026-01-31T05:00:00,DK1,83.449997,623.154508
2026-01-31T03:45:00,2026-01-31T04:45:00,DK1,78.07,582.979918
2026-01-31T03:30:00,2026-01-31T04:30:00,DK1,81.080002,605.456807
2026-01-31T03:15:00,2026-01-31T04:15:00,DK1,81.370003,607.62236
2026-01-31T03:00:00,2026-01-31T04:00:00,DK1,81.440002,608.145071
2026-01-31T02:45:00,2026-01-31T03:45:00,DK1,81.360001,607.547671
2026-01-31T02:30:00,2026-01-31T03:30:00,DK1,81.870003,611.35606
2026-01-31T02:15:00,2026-01-31T03:15:00,DK1,82.400002,615.313775
2026-01-31T02:00:00,2026-01-31T03:00:00,DK1,83.690002,624.946721
2026-01-31T01:45:00,2026-01-31T02:45:00,DK1,83.699997,625.021358
2026-01-31T01:30:00,2026-01-31T02:30:00,DK1,87.300003,651.904042
2026-01-31T01:15:00,2026-01-31T02:15:00,DK1,88.0,657.1312
2026-01-31T01:00:00,2026-01-31T02:00:00,DK1,87.989998,657.056511
2026-01-31T00:45:00,2026-01-31T01:45:00,DK1,92.309998,689.315679
2026-01-31T00:30:00,2026-01-31T01:30:00,DK1,91.139999,680.578829
2026-01-31T00:15:00,2026-01-31T01:15:00,DK1,93.690002,699.620721
2026-01-31T00:00:00,2026-01-31T01:00:00,DK1,94.720001,707.312135
2026-01-30T23:45:00,2026-01-31T00:45:00,DK1,87.809998,655.712379
2026-01-30T23:30:00,2026-01-31T00:30:00,DK1,87.300003,651.904042
2026-01-30T23:15:00,2026-01-31T00:15:00,DK1,96.239998,718.662561
2026-01-30T23:00:00,2026-01-31T00:00:00,DK1,108.650002,811.333025
2026-01-30T22:45:00,2026-01-30T23:45:00,DK1,79.160004,591.119414
2026-01-30T22:30:00,2026-01-30T23:30:00,DK1,82.370003,615.08976
2026-01-30T22:15:00,2026-01-30T23:15:00,DK1,86.190002,643.615221
2026-01-30T22:00:00,2026-01-30T23:00:00,DK1,86.120003,643.09251
2026-01-30T21:45:00,2026-01-30T22:45:00,DK1,73.449997,548.480508
2026-01-30T21:30:00,2026-01-30T22:30:00,DK1,75.760002,565.730239
2026-01-30T21:15:00,2026-01-30T22:15:00,DK1,84.989998,634.654311
2026-01-30T21:00:00,2026-01-30T22:00:00,DK1,86.489998,645.855411
2026-01-30T20:45:00,2026-01-30T21:45:00,DK1,81.900002,611.580075
2026-01-30T20:30:00,2026-01-30T21:30:00,DK1,84.32,629.651168
2026-01-30T20:15:00,2026-01-30T21:15:00,DK1,87.459999,653.098797
2026-01-30T20:00:00,2026-01-30T21:00:00,DK1,90.040001,672.364703
2026-01-30T19:45:00,2026-01-30T20:45:00,DK1,86.099998,642.943125
2026-01-30T19:30:00,2026-01-30T20:30:00,DK1,87.389999,652.576079
2026-01-30T19:15:00,2026-01-30T20:15:00,DK1,88.0,657.1312
2026-01-30T19:00:00,2026-01-30T20:00:00,DK1,89.239998,666.390761
2026-01-30T18:45:00,2026-01-30T19:45:00,DK1,84.199997,628.755058
2026-01-30T18:30:00,2026-01-30T19:30:00,DK1,84.400002,630.248575
2026-01-30T18:15:00,2026-01-30T19:15:00,DK1,87.0,649.6638
2026-01-30T18:00:00,2026-01-30T19:00:00,DK1,89.0,664.5986
2026-01-30T17:45:00,2026-01-30T18:45:00,DK1,102.690002,766.827321
2026-01-30T17:30:00,2026-01-30T18:30:00,DK1,103.449997,772.502508
2026-01-30T17:15:00,2026-01-30T18:15:00,DK1,106.32,793.933968
2026-01-30T17:00:00,2026-01-30T18:00:00,DK1,108.980003,813.797274
2026-01-30T16:45:00,2026-01-30T17:45:00,DK1,108.0,806.4792
2026-01-30T16:30:00,2026-01-30T17:30:00,DK1,108.220001,808.122035
2026-01-30T16:15:00,2026-01-30T17:15:00,DK1,108.110001,807.300621
2026-01-30T16:00:00,2026-01-30T17:00:00,DK1,103.699997,774.369358
2026-01-30T15:45:00,2026-01-30T16:45:00,DK1,106.800003,797.518342
2026-01-30T15:30:00,2026-01-30T16:30:00,DK1,103.57,773.398618
2026-01-30T15:15:00,2026-01-30T16:15:00,DK1,101.400002,757.194375
2026-01-30T15:00:00,2026-01-30T16:00:00,DK1,99.800003,745.246542
2026-01-30T14:45:00,2026-01-30T15:45:00,DK1,99.849998,745.619875
2026-01-30T14:30:00,2026-01-30T15:30:00,DK1,99.720001,744.649135
2026-01-30T14:15:00,2026-01-30T15:15:00,DK1,97.529999,728.295515
2026-01-30T14:00:00,2026-01-30T15:00:00,DK1,96.029999,717.094415
2026-01-30T13:45:00,2026-01-30T14:45:00,DK1,98.550003,735.912292
2026-01-30T13:30:00,2026-01-30T14:30:00,DK1,98.709999,737.107047
2026-01-30T13:15:00,2026-01-30T14:15:00,DK1,97.220001,725.980635
2026-01-30T13:00:00,2026-01-30T14:00:00,DK1,97.599998,728.818225
2026-01-30T12:45:00,2026-01-30T13:45:00,DK1,97.489998,727.996811
2026-01-30T12:30:00,2026-01-30T13:30:00,DK1,100.489998,750.399011
2026-01-30T12:15:00,2026-01-30T13:15:00,DK1,101.519997,758.090426
2026-01-30T12:00:00,2026-01-30T13:00:00,DK1,103.389999,772.054479
2026-01-30T11:45:00,2026-01-30T12:45:00,DK1,95.07,709.925718
2026-01-30T11:30:00,2026-01-30T12:30:00,DK1,102.379997,764.51239
2026-01-30T11:15:00,2026-01-30T12:15:00,DK1,104.25,778.47645
2026-01-30T11:00:00,2026-01-30T12:00:00,DK1,106.089996,792.216436
2026-01-30T10:45:00,2026-01-30T11:45:00,DK1,105.199997,785.570458
2026-01-30T10:30:00,2026-01-30T11:30:00,DK1,107.970001,806.255185
2026-01-30T10:15:00,2026-01-30T11:15:00,DK1,108.540001,810.511603
2026-01-30T10:00:00,2026-01-30T11:00:00,DK1,110.269997,823.430176
2026-01-30T09:45:00,2026-01-30T10:45:00,DK1,116.720001,871.594935
2026-01-30T09:30:00,2026-01-30T10:30:00,DK1,119.629997,893.32504
2026-01-30T09:15:00,2026-01-30T10:15:00,DK1,121.940002,910.574771
2026-01-30T09:00:00,2026-01-30T10:00:00,DK1,127.989998,955.752511
2026-01-30T08:45:00,2026-01-30T09:45:00,DK1,120.400002,899.074975
2026-01-30T08:30:00,2026-01-30T09:30:00,DK1,121.82,909.678668
2026-01-30T08:15:00,2026-01-30T09:15:00,DK1,126.300003,943.132642
2026-01-30T08:00:00,2026-01-30T09:00:00,DK1,130.600006,975.242485
2026-01-30T07:45:00,2026-01-30T08:45:00,DK1,122.919998,917.892793
2026-01-30T07:30:00,2026-01-30T08:30:00,DK1,128.440002,959.112871
2026-01-30T07:15:00,2026-01-30T08:15:00,DK1,130.529999,974.719715
2026-01-30T07:00:00,2026-01-30T08:00:00,DK1,126.089996,941.564436
2026-01-30T06:45:00,2026-01-30T07:45:00,DK1,117.760002,879.361039
2026-01-30T06:30:00,2026-01-30T07:30:00,DK1,115.690002,863.903521
2026-01-30T06:15:00,2026-01-30T07:15:00,DK1,105.360001,786.765271
2026-01-30T06:00:00,2026-01-30T07:00:00,DK1,100.790001,752.639253
2026-01-30T05:45:00,2026-01-30T06:45:00,DK1,93.68,699.546032
2026-01-30T05:30:00,2026-01-30T06:30:00,DK1,92.830002,693.198757
2026-01-30T05:15:00,2026-01-30T06:15:00,DK1,91.790001,685.432653
2026-01-30T05:00:00,2026-01-30T06:00:00,DK1,91.290001,681.698953
2026-01-30T04:45:00,2026-01-30T05:45:00,DK1,81.870003,611.35606
2026-01-30T04:30:00,2026-01-30T05:30:00,DK1,86.379997,645.03399
2026-01-30T04:15:00,2026-01-30T05:15:00,DK1,85.849998,641.076275
2026-01-30T04:00:00,2026-01-30T05:00:00,DK1,86.550003,646.303492
2026-01-30T03:45:00,2026-01-30T04:45:00,DK1,84.010002,627.336289
2026-01-30T03:30:00,2026-01-30T04:30:00,DK1,86.949997,649.290408
2026-01-30T03:15:00,2026-01-30T04:15:00,DK1,88.0,657.1312
2026-01-30T03:00:00,2026-01-30T04:00:00,DK1,89.0,664.5986
2026-01-30T02:45:00,2026-01-30T03:45:00,DK1,90.43,675.276982
2026-01-30T02:30:00,2026-01-30T03:30:00,DK1,87.730003,655.115024
2026-01-30T02:15:00,2026-01-30T03:15:00,DK1,89.989998,671.991311
2026-01-30T02:00:00,2026-01-30T03:00:00,DK1,91.110001,680.354821
2026-01-30T01:45:00,2026-01-30T02:45:00,DK1,96.099998,717.617125
2026-01-30T01:30:00,2026-01-30T02:30:00,DK1,94.169998,703.205043
2026-01-30T01:15:00,2026-01-30T02:15:00,DK1,93.730003,699.919424
2026-01-30T01:00:00,2026-01-30T02:00:00,DK1,93.800003,700.442142
2026-01-30T00:45:00,2026-01-30T01:45:00,DK1,94.980003,709.253674
2026-01-30T00:30:00,2026-01-30T01:30:00,DK1,94.739998,707.461461
2026-01-30T00:15:00,2026-01-30T01:15:00,DK1,96.169998,718.139843
2026-01-30T00:00:00,2026-01-30T01:00:00,DK1,96.18,718.214532
2026-01-29T23:45:00,2026-01-30T00:45:00,DK1,97.18,725.681932
2026-01-29T23:30:00,2026-01-30T00:30:00,DK1,98.68,736.883032
2026-01-29T23:15:00,2026-01-30T00:15:00,DK1,99.599998,743.753025
2026-01-29T23:00:00,2026-01-30T00:00:00,DK1,99.220001,740.915435
2026-01-29T22:45:00,2026-01-29T23:45:00,DK1,95.239998,711.138017
2026-01-29T22:30:00,2026-01-29T23:30:00,DK1,96.790001,722.711579
2026-01-29T22:15:00,2026-01-29T23:15:00,DK1,101.050003,754.520162
2026-01-29T22:00:00,2026-01-29T23:00:00,DK1,102.029999,761.837597
2026-01-29T21:45:00,2026-01-29T22:45:00,DK1,100.230003,748.397386
2026-01-29T21:30:00,2026-01-29T22:30:00,DK1,105.5,787.7474
2026-01-29T21:15:00,2026-01-29T22:15:00,DK1,108.849998,812.761165
2026-01-29T21:00:00,2026-01-29T22:00:00,DK1,111.790001,834.713579
2026-01-29T20:45:00,2026-01-29T21:45:00,DK1,104.349998,779.160565
2026-01-29T20:30:00,2026-01-29T21:30:00,DK1,109.010002,813.955883
2026-01-29T20:15:00,2026-01-29T21:15:00,DK1,113.169998,845.017741
2026-01-29T20:00:00,2026-01-29T21:00:00,DK1,117.809998,879.663693
2026-01-29T19:45:00,2026-01-29T20:45:00,DK1,108.0,806.4144
2026-01-29T19:30:00,2026-01-29T20:30:00,DK1,113.690002,848.900507
2026-01-29T19:15:00,2026-01-29T20:15:00,DK1,120.330002,898.480059
2026-01-29T19:00:00,2026-01-29T20:00:00,DK1,127.099998,949.030265
2026-01-29T18:45:00,2026-01-29T19:45:00,DK1,119.870003,895.045338
2026-01-29T18:30:00,2026-01-29T19:30:00,DK1,116.93,873.092924
2026-01-29T18:15:00,2026-01-29T19:15:00,DK1,129.529999,967.174597
2026-01-29T18:00:00,2026-01-29T19:00:00,DK1,141.309998,1055.133493
2026-01-29T17:45:00,2026-01-29T18:45:00,DK1,126.580002,945.147559
2026-01-29T17:30:00,2026-01-29T18:30:00,DK1,128.270004,957.766466
2026-01-29T17:15:00,2026-01-29T18:15:00,DK1,143.0,1067.7524
2026-01-29T17:00:00,2026-01-29T18:00:00,DK1,154.149994,1151.007175
2026-01-29T16:45:00,2026-01-29T17:45:00,DK1,128.619995,960.379779
2026-01-29T16:30:00,2026-01-29T17:30:00,DK1,130.800003,976.657462
2026-01-29T16:15:00,2026-01-29T17:15:00,DK1,131.039993,978.44942
2026-01-29T16:00:00,2026-01-29T17:00:00,DK1,130.539993,974.71602
2026-01-29T15:45:00,2026-01-29T16:45:00,DK1,153.979996,1149.737834
2026-01-29T15:30:00,2026-01-29T16:30:00,DK1,145.259995,1084.627331
2026-01-29T15:15:00,2026-01-29T16:15:00,DK1,139.800003,1043.858662
2026-01-29T15:00:00,2026-01-29T16:00:00,DK1,130.929993,977.628072
2026-01-29T14:45:00,2026-01-29T15:45:00,DK1,138.330002,1032.882459
2026-01-29T14:30:00,2026-01-29T15:30:00,DK1,129.899994,969.937275
2026-01-29T14:15:00,2026-01-29T15:15:00,DK1,127.989998,955.675717
2026-01-29T14:00:00,2026-01-29T15:00:00,DK1,123.760002,924.091183
2026-01-29T13:45:00,2026-01-29T14:45:00,DK1,135.589996,1012.423382
2026-01-29T13:30:00,2026-01-29T14:30:00,DK1,132.820007,991.740428
2026-01-29T13:15:00,2026-01-29T14:15:00,DK1,127.290001,950.448979
2026-01-29T13:00:00,2026-01-29T14:00:00,DK1,121.309998,905.797493
2026-01-29T12:45:00,2026-01-29T13:45:00,DK1,128.740005,961.275869
2026-01-29T12:30:00,2026-01-29T13:30:00,DK1,126.099998,941.563465
2026-01-29T12:15:00,2026-01-29T13:15:00,DK1,125.790001,939.248779
2026-01-29T12:00:00,2026-01-29T13:00:00,DK1,133.190002,994.503107
2026-01-29T11:45:00,2026-01-29T12:45:00,DK1,123.760002,924.091183
2026-01-29T11:30:00,2026-01-29T12:30:00,DK1,131.220001,979.793503
2026-01-29T11:15:00,2026-01-29T12:15:00,DK1,130.259995,972.625331
2026-01-29T11:00:00,2026-01-29T12:00:00,DK1,135.740005,1013.543469
2026-01-29T10:45:00,2026-01-29T11:45:00,DK1,134.029999,1000.775197
2026-01-29T10:30:00,2026-01-29T11:30:00,DK1,135.279999,1010.108697
2026-01-29T10:15:00,2026-01-29T11:15:00,DK1,138.649994,1035.271775
2026-01-29T10:00:00,2026-01-29T11:00:00,DK1,145.690002,1087.838107
2026-01-29T09:45:00,2026-01-29T10:45:00,DK1,138.770004,1036.167866
2026-01-29T09:30:00,2026-01-29T10:30:00,DK1,143.429993,1070.963072
2026-01-29T09:15:00,2026-01-29T10:15:00,DK1,152.789993,1140.85232
2026-01-29T09:00:00,2026-01-29T10:00:00,DK1,155.809998,1163.402093
2026-01-29T08:45:00,2026-01-29T09:45:00,DK1,154.389999,1152.799245
2026-01-29T08:30:00,2026-01-29T09:30:00,DK1,155.399994,1160.340675
2026-01-29T08:15:00,2026-01-29T09:15:00,DK1,155.960007,1164.52218
2026-01-29T08:00:00,2026-01-29T09:00:00,DK1,167.490005,1250.614369
